skill,skill_premium
accounts-receivable-accounting,1.4595111272898256
payroll-accounting,0.5349651252200225
iconic,0.1997313854990488
oracle-fusion-applications,0.1997313854990488
test-execution-evaluation-reports,0.03454433713475301
b-1,-1.037186794970008
b-2,-1.037186794970008
green-cards,-0.09655797307869993
art-writing,0.19405907849949577
seo-reports,-0.14789806206635434
general-ledger-accounting,0.9572714043269482
oracle-e-business-suite,0.9572714043269482
heap,0.13243803326633216
google-firestore,-0.13824362795208556
python-script,0.38752052608413323
geometric,-0.0997850155644283
regression-test-scripts,-0.47889452957968087
spanish-argentina,0.9425875233319427
biotechnology-regulatory-affairs,0.39218698869019936
regulatory-intelligence,0.1815457891912314
timestamps,0.2610557114216735
pricing-strategy-consulting,0.3642798539059147
business-case,0.7542482589539127
state-diagrams,0.6138528319184998
workflow,0.7199005255539519
transact-sql,0.3534474637732562
android-studio,0.03835030461305408
dagger,0.7389601781009215
moxy,0.7389601781009215
retrofit,0.7389601781009215
translation-french-arabic,-1.2086343367641355
audience-research,-0.21618050521649265
build-lookalike-audiences,0.25802472366300855
campaign-setup,0.3634212222898025
community-management,-0.18747457393631412
dynamic-ads-setup,0.2471748971364719
marketing-api-integration,0.12209760842413413
messenger-marketing,-0.35040238251389655
pixel-setup-and-optimization,0.32603943194667556
product-catalog-setup-and-optimization,0.0020953881241226684
social-media-marketing-strategy,-0.24065319382988515
investment-preparation,1.562298514104866
interim-executives,-0.19411453721436256
transformationschange,0.31157801627838005
sketchbook-pro,-0.20896059013834062
servlet,-0.7486759713007411
gif,0.4895693960028252
programmatic-campaigns,0.9248257003649945
famous-cartoons,0.06697008606548695
telegram-api,-0.4926674723884705
anime,-0.40220473132674783
regulatory-compliance,0.5870276482880776
golearn,0.5657689896635997
pytorch,0.7717762286333437
embedded-applications,-0.3206060589216197
action,-0.049691406143233675
adventure,0.10702866794279492
amp-web-development,0.31585134950607024
online-sales-management,0.29458063320314376
charactersvideo-games,-1.4161988704670565
personal-blog,-1.4161988704670565
digital-focus,0.42010836916764027
tax-preparation-software,0.4603172936209528
brand-research,-0.06431409439308462
persona-development,-0.5605226498899775
delaware,0.8779892107552593
xampp,0.2580756887555893
citrix-systems-gotomeeting,1.3017786321458458
color-correctionfilters,0.7127703201017166
green-screen-videos,0.7127703201017166
packing-slips,0.16724097714099984
numeric-fluency,-0.08649459409397565
financial-audits,-0.039394758741578384
financial-projections,0.04570540964536013
financial-variance-analysis,-0.02640218214602017
month-end-close-assistance,-0.1191051175052108
tax-returns,-0.07932213427829418
codesys,-0.3772674315845476
spanish-colombia,0.37985238811894617
test-plans,-0.11139701837916491
desk.com,0.10141318104283699
sensors,-0.4453544755268185
platform-plugins,-0.004844089067508197
rubymotion,0.47516334382166403
text-formatting,-0.0083000668979325
drones,0.1900442416108402
test-case-design,-0.4939632447753889
test-management,-0.29068377388326133
psychedelic,-0.38099594733912834
project-analysis,-0.38248414390919777
mozenda-scraper,-0.07873881489037764
accounting-principles,0.4356856405576629
company-valuations,0.9912718584752299
financial-plans,0.5756042954435368
valuations,0.1517122044712825
adobe-character-animator,0.3391112640594466
cfd-simulations,-0.45011193958486423
design-theory,-0.2279380515130622
sweatshirtshoodies,-1.0922132506893467
t-shirts,-1.0922132506893467
traditional-animation,0.3087832542010907
team-alignment,0.7577438965262793
prototypejs,0.20803981456746948
project-finance,0.6853362486669882
tattoo-design,-0.09848896716351102
systemverilog,-0.3881693707100886
hawaii,-0.20642312776499358
artcam,-0.40043077803195
activity-diagrams,0.28266622460941987
astrology,0.16092920124053475
rfi,0.043068160660942545
rfp,-0.3682473710183366
supplier-search,-0.23845807487280637
vendor-management,-0.12070311214351388
uiux-prototyping,0.40351546731672716
battery-sizing,1.4451425973275176
casperjs,0.03705278001490762
google-display-network,0.48291429425379256
text-ads,0.21518506398199871
mediation,0.05928604994484374
technology-consulting,0.025479821136843474
real-estate-financial-models,1.246249699808193
pdf,-0.04038077275266594
fantasy,-1.97488863292889
novel,-0.03034911542013195
systems-modeling,0.03913821586900933
optima-healthcare-solutions-rehaboptima,-0.6076949077727108
ppc-marketing,0.5510653178739418
iad,-0.03525338701462114
alexa-for-business,0.7930464264965271
warehouse-management,0.3156321057090948
beaver-builder,-0.43215836656993106
prototyping,0.3314559936465697
snowflake,0.799351162251565
sqlpsm,-0.3570750420688097
journalism,0.10394517986418925
database-development,-0.06830634295952397
website-optimization,0.01419153619020839
agl,0.3852393619553752
cost-control,0.9240080409944004
contract-negotiations,0.13873052876297554
corporate-maintenance,0.35551590930716215
intellectual-property-protection,0.363406781551165
michigan,0.35551590930716215
foley-effects,0.287750386634504
sound-effects-deliverable,0.35012842169649744
craft-cms,-0.1674749166957926
high-quality-rendering,0.09871820003745808
business-modelling,0.6967311051335708
materials-and-texturing,0.30412904184359557
audiobookpodcast,1.2700875714507789
watch,0.2326693902943801
vmware-nsx,-0.24878471142280073
motion-graphics-and-visual-effects,0.1107532174899241
beacon,0.3808806816908924
blogger,-0.39313859855200683
bulma,0.07571595079430142
mac-os-x,0.1280520947972988
microsoft-data-analysis-expressions,0.9154905079115132
optinmonster,0.4137769749959267
anti-money-laundering-aml,0.2496509595464107
artrage,-0.09980729869489302
substance-designer,0.7127703201015341
mapbox,0.5446569311215129
health-and-wellness,0.01563999981560983
firebase-realtime-database,0.29954342234299236
netsuite,0.43540258065394627
swahili,-0.2242987616345477
grunge,-0.40462279775141935
krita,-0.5590895756633067
late-modern,-0.8049591433400809
paint-tool-sai,-0.5590895756633067
paintshop-pro,-0.5590895756633067
photo-impact,-0.22407330077049747
post-modern,-0.5590895756633067
victorian,-0.5590895756633067
marathi,-0.023072083353290498
translation-english-marathi,0.653888889573876
food-photography,0.4525113887593486
studio-photography,0.07810060955217636
comedy,0.04829059606648618
jokes,-0.3716258174681142
core-security-courion,0.8598105351783742
duo-security,0.8598105351783742
security-assertion-markup-language,0.8598105351783742
security-operation-center,0.8598105351783742
automated-tests,-0.33013651367449237
fortinet,-0.09579218677444801
section-508-compliance,-0.14618185655319613
sisense,0.9755055029247864
tokbox,-0.2058124247077212
time-series-analysis,0.9215686550280411
teaching-spanish,-0.19783879201554838
otrs,0.03705278001490762
community-strategy,-0.07652780955595247
bluebeam-revu,-0.3691047380302787
spark-mllib,0.19033914190342718
lexisnexis,0.097283422552774515
music-production,0.3135767929683739
sound-mixing,0.45284210268832764
french-english,-0.07431379748975256
3d,0.12874369385734027
3d-logo,0.4724839918710452
3d-max,0.9983940746628971
3ds,0.029932800426698776
3dstudio-max,0.9983940746628971
c4d,0.9983940746628971
derivatives,1.4767326609726936
marketing-writing,-0.2173234334958738
scenekit,0.6709373688598235
yoruba,0.6909577241947746
talent-sourcing,0.6643363168290373
legal,0.16502349917989115
vehicle,0.24792954899596514
test-design,-0.5739331186056024
adaptive-algorithms,0.9348285564381974
digital-ad-campaigns,-0.052711110613365905
pardot,0.4757269321723498
fea-simulations,0.7499480715564857
injection-mold-design,0.6287580396632063
containerization,-0.014598131050535666
still-life,-0.5238372483486635
mobile-app-strategy,-0.20581242470765443
intelij,-0.19762891110039935
bitcoin-cash,0.5096774638437976
application-installer,0.946601944383364
3d-motion-tracking,0.5619086520600594
tracking-studies,-0.7806133778679227
social-campaigns,0.27981244838997127
cost-estimate,-0.17808066800604663
construction-industry,0.40976181435296183
property-and-equipment-leases,0.5404439788098739
multi-protocol-bgp,0.4691349132938346
3cx,0.6315815239734424
pci,0.17993679700826368
fitnesse,0.13678499894375087
microsite,0.2702958393408096
markup,0.011039326692206365
translation-english-flemish,0.9993065299084907
translation-french-flemish,0.9993065299084907
translation-french-italian,-0.17467560625008427
automation-anywhere,0.09937642598934454
watercolor,-0.2460338431632059
windows-server,0.05858663030347216
chemical-analysis,0.18671885433137747
organic-chemistry,-0.24123067970840048
peptides,0.3170904740621546
croatian,-0.5103746818422797
service-fabric,1.1616128037736801
integrated-marketing,1.781030914674086
website-baker,1.781030914674086
digital-scrapbooking,-0.16101797921609312
astronomy,-0.04440417898770299
astrophysics,-0.04440417898770299
adobe-animate,0.43976178876124417
pitch-decks,1.1835975780937458
employment-disputes,0.5760273063708031
financial-presentations,0.5084502598937393
spanish-english,-0.12554513582227977
teenage,0.4824823147187647
wellness,-0.061808547246284304
academic-research,0.8223103539686744
grant-documentation,-0.20864402907545754
cellular-biology,0.22010630478274643
norwegian-proofreading,-0.33612761707358646
tls1.2,0.2992993828254038
furniture,-0.24246357681372388
textile-design,0.26072058283768307
toon-boom-storyboard-pro,-0.3009338635694819
data-center-design,0.3848643435710687
data-center-migration,0.3848643435710687
data-center-operations,0.9603869895486129
axapta,-0.07321995073108536
american-kitsch,-0.25087436564507865
furniture-design,-0.17574301409384022
high-ticket-closing,0.04990035110628189
product-listing-ads,0.10033128332689469
microsoft-flow,0.18167072443686488
message-passing-interface,0.7840826698140974
digital-publications-design,-0.37396305828858656
science-communication,-0.9577714276208829
face-to-face,-1.0038307125218053
leadership-training,-0.7535395192868133
lesson,0.4082405691444609
program-curriculum,0.06828489780759515
workshop,-0.5138989710319551
microsoft-office-365-administration,0.2893885309783711
data-access-layer,0.14291160319606874
messaging-system,0.305112351976051
web-ui,0.19855097889788262
redux-form,-0.35998832181666646
health-and-fitness,0.09777625452132312
schematic,-0.16452520345215899
acdsee,-0.5605226498904781
corporate-event-planning,0.9386859866327366
teamgantt,0.9386859866327366
jest,0.6708092296849381
styled-components,1.097774163295637
calculations,0.008980222885179358
experiment-design,-0.039363469867084985
modeling,0.2029442241804926
capture-one-pro,-0.13758271710834516
research-documentation,0.5367862099807064
music-writing,0.3319162973268587
poser,-0.08248135197894069
akka-streams,0.8213985162521585
flink,0.8213985162521585
rxjava,0.8213985162521585
stream-processing,0.5475536006449752
citrix,0.21372882222223116
object-pascal,-0.448287465113529
pascal,-0.448287465113529
translation-latvian-english,0.1371375226743591
pcb-layout,0.05739651631226184
amharic,-0.27985838048116435
tigrinya,-0.19314364373143103
formalprofessional,2.2141505934139025
bug-fixes,-0.028021828497001848
liquid,0.14585618852307924
invoice-processing,-0.206829238927337
fastlane,0.804835394893309
animal,0.26039599150937404
digital-forensics,-0.2726319744806412
it-audit-and-compliance,-0.4272771028723338
gas,-0.5886119528403285
industry40,0.14176386471069602
petroleum-engineering,0.14176386471069602
petrophysics,0.14176386471069602
autocad-hvac-loads-calculations,0.057296295892793746
algebra,-0.4445217184398955
equations,-0.5053644977481385
mobile-games,0.10090650882838292
haitian-creole,-0.38336356014578915
staffing-needs,0.050384124618282976
macros,0.2711397548406912
core-ml,0.3704558039425317
pivx,1.2687122471840797
brandmark,0.8580846001238239
growth-strategy,0.7070484079589848
english-ireland,-0.2823833466496405
saba-software-collaboration,0.6195845766314921
event,0.20920357061115488
web-proxy,0.1120369039061216
sinhalese,0.8542209811221705
requirements-specification,0.2756281983943698
mobile,0.033234720530771165
franchise-taxes,1.0196241704662836
low-level-programming,0.4013406929719669
teamdev-projects,0.4013406929719669
german-austria,-0.5201994547856557
pixel-art,-0.6201294686761978
amazon-lightsail,0.36110779109783603
tiktok,0.1320780919133377
class,0.009590215581820273
course,0.37215914793831345
online,0.014337074830125186
business-planning-and-strategy,0.45176291460480195
mailchimp-plugin,-0.39447843159960955
lead-generation-analysis,-0.32677423454560756
lead-generation-strategy,-0.2796186044238702
sales-development,-0.0726617983208153
email-template-design,0.27441812265833154
annotated-screenshots,-0.358951224151352
bug-tracking-and-reports,-0.3718686860940349
test-execution,-0.22792762346369122
test-results-and-analysis,-0.17501534946180863
test-strategy,-0.09613424591711063
georeferencing,0.03705278001490762
react-bootstrap,-0.3183928715344647
w3-total-cache,-0.7348170924351463
pimcore,0.8127219663448967
google-my-business,0.420301723457833
microsoft-ads,0.6744971715729418
search-engine-marketing-strategy,0.5443019216305053
local-seo,0.1056291299402916
bim-modeling,0.7845727551586974
cae-software,0.12768675019660103
cfd-analysis,0.7845727551586974
computer-aided-manufacturing,0.38268964029055214
design-for-manufacturing,0.5510467014600047
mechanical-electrical-and-plumbing-design,0.18520546353872733
bing-webmaster-tools,-0.04480836167543909
deepcrawl,0.3451011108296779
feature,0.42670184786622817
icon,0.14237019929277886
reddit,0.02610404173628818
tax-codes,-0.3244055004014957
social-media-lead-generation,-0.433045028671941
compatibility-testing,-0.6022636373365657
end-to-end-testing,-0.35911653333345606
go-to-market-strategy,0.7898207663106638
outreach-strategy,1.0406149632862907
customer-service-analytics,0.00858913241068349
job-posts,-0.44304746504738746
team-management,-0.23539078381398337
terminations,-0.3379731312779573
book-editing,-0.14492676148675723
error-guessing,-0.629513428839802
release-notes,-0.5692856330775623
stress-testing,-0.5141721645050391
desktop-application-testing,-0.3853516560154444
print-production,-0.991660044098735
wepay,-0.12199832567977081
cad-conversion,-0.2134490816297084
catia,-0.2538618264722825
siemens-nx,-0.37406174195589925
system-installation-and-upgrades,-0.026943240084730796
system-monitoring,-0.1825094359653802
linkedin-plugin,-0.41103391802687855
beautiful-soup,0.15022783920833585
model-optimization,0.3985943279976528
model-tuning,0.5439230555373674
event-marketing,0.0042120212708797
offline-marketing,0.1790054032825843
bluetooth-feature,0.4350503585661234
instagram-plugin,-0.29267752127289665
marketing-plugin,-0.19073308603136505
plugin-customization,0.014291642249344774
plugin-installation,-0.14870389445720314
shipping,-0.29176735175487123
social-media-plugin,-0.08146107750542461
theme-customization,-0.04705208726426475
theme-installation,-0.09302650798458867
cloud-architecture,0.4178161096302792
security-management,-0.09227281281383419
workbook,-0.3434625619767518
realistic,0.25029094256977996
freecad,-0.20671420373203206
telemarketing-scriptwriting,0.08130045051548454
content-guidelines,0.3018247675404294
theme-development,0.16267029322038934
product-research,0.027828080828562887
engineering-writing,-0.15743119934964464
specifications,0.5350651816525527
technical-case-study,0.7065769238123029
training-materials,0.057231399155836846
visual-presentation-design,0.4230682008373613
commenting,-0.0684222067831396
track-changes,0.2038184791040274
academic-content-development,-0.6193204560548049
pre-calculus,-1.0404750418856867
covid-19,-0.13247825421226994
real-estate-writing,-0.08348138832656261
sports-and-recreation-writing,-0.36027337191240716
career,0.5999057377043993
life,0.17610644682537657
dialogflow,-0.002078454666784386
autobiography,1.4041310362144854
authorize.net,0.12306006586369841
bowed-strings,-0.056298422788502764
cello,-0.056298422788502764
survey,0.04442217571061809
woodwind,-0.056298422788502764
arcgis-pro,0.12497789389948152
seaborn,-0.5731575487460546
ahrefs,0.03849079254341812
amazon-plugin,0.15251158621337574
lead-generation-content-creation,-0.4383597398252234
data-labeling,-0.6828599868072267
erp-projects,0.02161602068692014
order-management,-0.07531725194040732
ionic,0.04061478175392768
redesigned-website,0.03504877820009523
amazon-aurora,0.16263700639647835
sqlalchemy,0.37568921524596305
north-carolina,0.6207305184340149
cel-animation,0.33695181676916913
flipbook-animation,-0.1484767182877082
factorysupplier-auditing,0.06571353230407034
pricequote-negotiation,-0.11394447665877692
product-sourcing,-0.11106263226301658
source-to-contract-s2c,-0.16743968170141085
botany,-0.24289236891418373
gardening,-0.24289236891418373
english-new-zealand,-0.6793218821261997
english-us-african-american,-0.6351251598103408
microsoft-onenote,1.0976940996470832
analytics-plugin,-0.005008150621880176
inventory,0.04191620426187157
dashboard,0.42761478031795624
geojson,0.6179504579111978
marketing-analytics,0.5856724741790914
georgia,-0.12022830978928375
college,-0.1980721421535328
post-college,-0.21986936627891587
anomaly-detection-technique,0.601318653866897
autoencoders-technique,0.7668200690486046
bayesian-statistics-technique,0.5784236253608346
decision-trees-technique,0.5742299859132055
feature-extraction,0.6253542860326837
linear-regression,0.7025242739027605
machine-learning-model,0.5468848475431245
natural-language-toolkit-nltk,0.4771177579995479
weka,0.4771177579995479
detailing,-0.5374759167853989
sap-successfactors,0.03705278001490762
aws-amplify-platform,-0.11564199923452645
development,0.04319652127327646
research-proposal,0.5552652546604813
ages-12plus,0.3520405592472223
ages-16plus,0.28800859823085206
ages-18plus,0.2429843063809525
ages-3plus,0.3456541748674519
ages-7plus,0.3456541748674519
avkit,0.23692473928436533
games,-0.17643518323958446
ipados,0.13829545653223468
microphone,0.1568681053709041
real-time-strategy,0.3456541748674519
support,-0.11830193079174887
family,-0.3393263656330102
customer-research-and-insights,0.19697047655713126
online-research,0.1935195098073438
requirement-analysis,0.262795129222684
3d-visualizations,-0.0706921796682154
ergonomics,0.5798263348695986
collage,0.5831384239743009
public-procurement,-1.2103697854882405
procurement,0.2938138852194774
facilitation,-0.016244725599390948
standalone-application,0.19562330997641575
aws-fargate,0.3232204161687755
english-india,-0.04691111764156589
case-study,0.18709973492027338
software-writing,0.5102345564530546
website-migration,-0.06395089650920063
mystery,-0.202171178264374
romance,-0.22894951597202853
autodesk-sketchbook-pro,-0.5175789363317361
clip-studio-paint,-0.5175789363317361
communications-development-and-testing,0.4677013222318825
concept-development-and-testing,0.4552485378769016
new-product-innovation,0.011374808559280853
pricing-research,-0.06151431233019288
software,-0.059194023850653414
transportation,0.3169275707773343
platform-plugin,-0.04540373210930553
content-planning,0.462699614339431
application-audit,-1.1459172057147176
application-improvements,0.17647055130165631
eclipseide,-0.34117516036750956
creativity,0.7141889967309735
shipping-labels,0.1164781818799995
branding-and-marketing,0.44961798148907917
it-writing,0.17494702942900736
material-selection,-0.23887833057401195
listings-presentation,0.10924120428842962
network-security-management,0.21798816924346456
shogun,-1.0518297386941617
amplitude,0.6801463689687
component-testing,-0.28508616361218364
jasmine,-0.1345337521566178
qa-automation-framework,-0.5017143830789125
traceability-matrix,-0.7778869386564286
phaser,0.04709247525712987
puzzle,0.31466709612749116
advertising-research,-0.04579968498361566
design-and-usability-research,0.49498064874460457
nunit,0.1931646262930913
apache-airflow-platform,-0.08361533373529559
automated-monitoring,-0.2129554642026293
aws-glue-etlservice,-0.5953014246502278
configuration-management,0.11976820246970989
infrastructure-management,-0.05214062074233233
food-and-beverage,-0.08681696425315819
constructivism,-1.0498433969348937
bootstrapvue,-0.046975895832346924
integration,0.06331803398711032
zoho-analytics-platform,0.13664143927969905
zoho-books-tool,-0.13582909554579678
community-guidelines,-0.17973413793823517
community-moderation,-0.14106043198241955
data-annotation,-0.2854821673870048
project-proposal,0.4217462439359436
nvivo,0.6605177454138974
invoice-managemement,-0.15438329525505295
worldpay,-0.12344857653998408
data-segmentation,-0.6543844573180639
sales-analytics,0.41363170076933303
science-fiction,0.583138423973816
product-formulation,0.6475250430288798
gpo,-0.3515333474122652
citation-style,0.1696102866635444
automotive,-0.13888288849346497
buzzsumo,0.7854423395768741
end-user-technical-support,0.6600903488509021
product-installation-support,0.6600903488509021
technical-documentation-management,0.6600903488509021
science-writing,-0.16185423496207893
limited-liability-company,0.5285378165758392
customer-feedback-documentation,-0.30533431439467373
gorgias-helpdesk,-0.18896656613948143
database-maintenance,-0.08505017806960029
aurora-solar,-0.01430804671604534
pv-evaluation,0.48748082468298426
pv-system-design,-0.01430804671604534
continuing-professional-development,0.2861998426874055
emerging-tech-consultation,0.39490161732670864
home-and-garden-writing,-0.2013707196894877
biography,0.5820320558766562
erp-software,0.07799983515926119
bengali,-0.5083671782403857
javanese,-0.452326234197251
kurdish,-0.452326234197251
kyrgyz,-0.452326234197251
oromo,-0.6211973401013372
somali,-0.452326234197251
problem-solving,0.6083482928945174
sales-and-marketing-collateral,0.15035597356581132
casual-game,0.6977518056031535
game-design-documents,0.06909894646636622
online-multiplayer,0.3891588485723285
third-party-integration,0.8242923693445504
google-trends,0.11749126475626491
implementation-plan,0.29174085936394484
minimum-viable-product,0.606367561339073
product-strategy,0.4998855739999299
stock-options,0.26198447845202083
ethnographies,0.5792864546247406
salesforce-platform,0.10755231868752382
quality-inspection,0.2309287875881147
engineering-industry,0.6397721191093257
travel,0.0651883924173446
electrical-design,-0.03434465065107198
electrical-layout-design,-0.03434465065107198
load-calculation,-0.5164997136795052
solar-energy,-0.5164997136795052
wiring-design,-0.5164997136795052
jsonapi,0.15400892046364217
soapui,0.7864477904328374
xsd,0.7864477904328374
sem-audit,0.28888362472365325
wordpress-seo-plugins,-0.10389036521076693
operations-analytics,0.017261781656826698
young-adult-writing,-0.36023600566675557
wp-rocket,-0.6351602106850681
map-deliverable,0.6497007714336756
autocad-plan-3d,-0.13522088578189123
x-cart,-0.3133555357306561
vsphere,-0.8595961302669498
azure-devops,-0.03535177636383305
interior-design-consultation,-0.22198254964682396
space-planning,0.08011230461811268
podcast-deliverable,1.0977367499905124
media-pitches,0.47670804904306635
akismet,-0.30935199861287943
all-in-one-seo-pack,-0.14649137253948838
clickbank-plugin,-0.23501132301633007
contact-form-7,-0.27817813357269133
divi,-0.3573856601004585
facebook-plugin,-0.32420803770680506
getresponse-plugin,-0.3484821145243738
google-adsense-plugin,-0.3332398468826978
paypal-plugin,-0.36347806971026153
twitter-plugin,-0.3272766544989454
vimeo,-0.6167819086639413
youtube-plugin,-0.28355040161694983
vr,0.21757248398016107
vr-applications,0.29764473988032625
gsap,0.24079233395342575
science-tutoring,-0.5530846248667901
google-marketing-platform,0.4635019968378241
skype-for-business,0.8165896348691474
lean-development,0.7943199489050181
food-and-supplements,0.8341575869955393
formulation,0.6475250430288798
good-manufacturing-practice-gmp,0.8341575869955393
pharmaceutical-expertise,0.6158802913666035
product-registration,0.8341575869955393
research-and-development,0.8341575869955393
custom-ecommerce-platform,0.21254511672571375
logo-animation,0.3031366692844785
database-optimization,-0.5618819684295014
blazor,0.3756892152458416
reinforced-concrete-structures,-0.5535968305681163
steel-structures,-0.23571307316816267
structural-drawing,-0.5118821507388698
browser-extension,-0.009796907685091174
corona-renderer,0.03705278001490762
marketing-automation-audit,0.920985890613658
marketing-automation-strategy,0.8431809667336135
operations-and-workflow,0.9106662644315278
setup-and-implementation,0.9038787157755276
excelsoft-technologies-saras,-0.7277675911634744
use-case-diagrams,-0.12454737496421699
web-servers,0.2022904420715573
puppet,0.12854038912690166
mobile-app-redesign,0.4283931421442618
dell-boomi,0.35233384591936034
mailwizz,0.06633571023704632
cloud-engineering-consultation,0.04600022660170731
cloud-implementation,0.3883976442593303
cloud-migration,0.07519203050799919
infrastructure-as-a-service-model,-0.5651931173857229
platform-as-a-service-model,-0.5651931173857229
customer-service-training,-0.00565065540892769
cgma,0.6350176328109348
cloud-security-alliance-framework,0.5719660179887227
cybersecurity-management,0.34106793057035295
dpa-framework,0.5719660179887227
g-cloud-framework,0.5719660179887227
infromation-security-consultation,0.3939603318229926
security-policies-and-procedures-documentation,0.3939603318229926
sonarqube,0.34106793057035295
bim-model,-0.1210578352182821
adform,0.7114462315400225
adroll,0.7114462315400225
twitch,0.37807888005019336
wechat,0.6165234421312534
whatsapp,0.14117706950089404
health-funding-topic,0.8500759547154152
letter-of-intent,0.7417183503924812
benchmarking,-0.5327178397523411
building-regulation-preparation,-0.4400083138378694
newspaper,-0.3228516014366966
haute-couture,0.3809625053338741
npm,-0.27746469189888673
game-customization,0.40120369604084305
staff-recruitment-and-management,0.299922112071676
bitbar,-0.11225240447692897
bugzilla,-0.11225240447692897
codefresh,-0.11225240447692897
testlink,-0.11225240447692897
gaming-writing,0.5395824291769201
apache-superset,0.18921763843836173
cisco-wlc,-0.21614248015412718
ssrs,0.23801222638162708
beauty,0.2042859237030086
dax-language,0.1799434076483746
field-tests,0.2106362204298666
qr-barcode-scanner,-0.005229649089413581
content-audit,0.30491891713895775
bridal-wear,1.266640143650834
kannada,1.5863529041044637
sustainability,0.5564604226533129
community-development-funding-topic,0.7025663158609101
environment-funding-topic,1.152715739952438
human-and-civil-rights-funding-topic,1.1531785816437787
international-aid-and-development-funding-topic,1.152715739952438
html-kickstart,-0.8091004683877965
wix-seo-wiz,0.4259619245485181
basic-employment,0.3966635105298561
iowa,0.3966635105298561
ibm-cloud-platform,0.2922277962771701
azure-machine-learning,1.0371577037706157
compliance-testing,-0.8342101369537106
construction-document-preparation,-0.2979132336408118
detailed-design,-0.22824444465847243
api-guide,0.0394051105361231
estimation-and-tenders,-0.9805975396383732
energy-efficiency,0.058887697282761144
energy-simulation,0.058887697282761144
procreate,-0.2963296184840445
automated-workflow-deliverable,0.04202782661799295
business-applications-consultation,-0.26613807386160965
zoho-platform,0.10961234914797344
freshsales-crm,-0.8508253773293082
saas-industry,0.2650368301536719
customer-support-plugin,-0.2584927473631057
payment,-0.06403548673141071
shopify-seo,0.3048598071206212
mariadb,-0.03218886128202839
moho-pro,-0.04329726649992646
rapid-miner,-0.9290899533240623
soundtrack,0.6911920741376704
knowledge-representation,1.1204395435535173
doodle,0.4252797267690345
articulate,0.2432542750027874
analog-circuits,0.5912960985670531
power-management,1.3240526634926582
cloud-management,0.3937111761219377
cloud-security,0.19800760993533456
cloud-testing,0.12911704110677805
1688com-platform,-0.6042374453122129
prottapp,-1.6568958156325455
pop-music,-0.005716776210896136
growth-analytics,0.6299262347312262
ids,0.16362562391769134
ips,0.36528776514006306
network-pentesting,0.24530942072419196
custom-app,-0.5422521650303195
retail-industry,0.21643611579738076
autodesk-bim-360,0.6302838228364308
bim-family-creation,0.6302838228364308
pc,0.3328884952848313
editorial-translation,-0.19234516651426864
employment-agreements,0.8447975263392523
general-partnership,1.2160046055805727
limited-partnership,0.5369372435554858
privacy,0.8447975263392523
s-corporation,0.4832625793601583
spanish-castilian,0.07385685979059166
psd,-0.02938945281613752
structural-dynamics,-0.9469811294537048
irish-gaelic,-0.07072746735793417
trade-show-exhibition-design,1.3135279137532023
planning-permission-preparation,0.1190000569688795
convert-experiences,0.7004304397918485
funnel-testing,0.6262490900835337
vwo,0.7004304397918485
oracle-accounting,-0.9660246897560354
sage,0.1603772067205453
socket.io,0.590992961902252
tv,0.1529059535134123
mobile-apps,0.36848555803183347
spring-mvc,-1.0550450991190945
vuetify,0.40402199337789163
chinese-wu,-0.7981748461363503
logistics-coordination,-0.11577024252341094
template,0.04696125353873016
mobile-app,-0.02078056432646157
pashto,-0.48896546169470023
database-security,0.10994105795690497
security-testing,0.4701542671951899
systems-security,0.0794093700694299
web-content-strategy,0.7597133331494432
background-imagery,0.42527972676879583
plc,0.11625142741938294
scada,-0.04483936843963143
songwriting,0.1659635914861116
showit,-0.13528051556886508
python-fire,-0.3455109145024309
category-management,-0.2119999245281925
tender,-0.1975377675658013
fabric.js,0.6381908262184011
imagemagick,0.6381908262184011
building-design,0.3736639537058538
gujarati,-0.4256765167770716
data-consultation,0.7800236607484503
learning-to-rank,1.1901439562651956
natural-language-generation,0.9023420332748231
semi-supervised-learning,0.7520270670346406
query-deliverable,0.49745271326909407
materials,0.13531358472029414
wooden-structures,-0.08081591310641836
unify-sqlbase,0.571101634732382
dialog-editing,0.1954417517413608
ecommerce-management,-0.006424267640979634
construction-writing,0.2933611284705753
insurance-agency-operations,-0.06392405065153715
insurance-document-production,-0.06392405065153715
mikrotik-routersandwireless,0.6697361161816121
bahasa,0.4353919124789079
wedding-writing,-0.005868021872201241
redshift3d,-0.505843186339854
acoustica9,0.4069027536435893
cubase,0.4553783093649607
original-soundtrack,0.4252797267682794
reaper,0.18598813818790602
sound-forge,0.4069027536435893
vmware-vsphere,0.03705278001490762
class-diagrams,-0.08995466081865525
implementation,0.49095494648986227
object-diagrams,-0.08995466081865525
sequence-diagrams,-0.08995466081865525
solution-architecture-consultation,0.22533588421544173
acuity-scheduling,0.704161883961972
accord.net,0.5160562806461335
chatbot-software,0.058246344252427903
requests,0.03705278001490762
needs-analysis,-0.3609612585042325
google-sites,0.028215588208069447
engineering-funding-topic,0.3722002697043429
information-and-communications-technology,0.33373428967006
research-and-public-policy-funding-topic,-0.3637733743250832
database-report,-0.004833995566432665
mathematics-consulting,-0.2343113398844658
advertising-and-promotion,0.18137886826198704
strategy,0.0815102445515299
descriptions,-0.16886582874846223
recharge,0.4897673729693409
investor-overview,0.8433989543399251
jdcom-platform,-0.9588043648141706
prototypes,0.32371519930975917
roblox-studio,0.034545469015223484
