skill,skill_premium
microsoft-sql-server-reporting-services,0.9950823542372922
aws-appsync,0.5480493069309994
workable,-0.40127440805642817
yandex-api,0.25217681020949045
linq,0.20039899018775037
performance-management,0.2919774286608924
solar-design,-0.01465206451363472
sap-bw,-0.33867262084762595
amazon-sagemaker,0.32978398609274384
gisc,0.5820593125005552
loopback,-0.827704192980884
exploratory-testing,-0.2253859012106226
flutter,0.09985531591588158
website-translation,-0.08680947564609458
umbraco-cloud,0.028192914139333527
joomag,-0.6966697020911667
video-strategy,-0.01482418237002171
communication,-0.02083677196771942
interpersonal-skills,-0.106205530119496
prospect-lists,-0.2818159030147424
summary-reports-written-and-verbal,-0.22531225359512586
lead-lists,-0.29796159620585555
audience-targeting,0.23575121717746853
bing,0.19423076774292972
campaign-analysis,0.33438756257998464
desktop,0.03786751051072476
facebook-ads-manager,0.17912016645643364
google,0.05383494310710922
linkedin-campaign-manager,1.935086961151628e-4
mobile-ad-format,0.08643570645010401
pinterest-ads-manager,0.0026257031005327957
social-media-advertising,0.034609213895560875
twitter-ads-manager,0.031205892601983806
video-ads,0.11587586900229807
3d-sculpting,-0.06777840926301391
brochure,0.03983475735228432
cover-art,0.06513273015810525
logo,0.036729871230330294
abstract,-0.125822886198796
ad-banner,0.06137070385846451
brand-identity-and-guidelines,0.17396546889754283
business-card,-0.0034226254994111885
colorful,0.01075044007960661
corporate,0.22275508486243878
flat,0.11373563325961229
informational,0.19415687106857155
instructional,0.2568082959466352
modern,0.018860732847572045
playful,0.12705650018988587
process,0.03780481870663387
sales-collateral,0.19446769141090775
signage,0.04815877541465545
stationery,0.047475308244985616
statistical,0.2820064917796001
website-asset,0.0995331734834731
activewear,0.33973263077260923
customer-discovery,0.4202246280063296
customer-insights,0.6421625674619086
user-authentication,0.06678458934126863
user-profile-creation,0.06667895750911822
blog-article,-0.04814655551348036
white-paper,0.2759045396336474
transcripts,0.1105965805043936
finance,0.200030530728091
article,-0.05379810048514181
api,-0.05763299234886301
api-integration,0.0810558918164146
education,0.030071349433448778
sem-campaign-reports,0.32150619694791505
contemporary,0.10712623066607678
graffiti,-0.01938918317672586
linkedin,-0.1159025670370721
social-media-imagery,0.053729424804768416
storytelling,0.24281031971283504
bug-reports,-0.2772125231490012
communication-etiquette,-0.008073130361102484
problem-diagnosisresolutionescalation,0.4202627912785106
product-knowledge,0.43157948970471544
troubleshooting,0.23147528581077959
customer-satisfaction,-0.020247090951826124
email-support,-0.0462911897374813
following-procedures,0.022073509527863196
inbound-inquiries,-0.05582479896866616
ticketing-systems,0.06278756712117178
advertising-writing,0.21592552925521358
localized-content,-0.06994823081370342
transcription-translation,0.16372021373049045
written,-0.00777009667238176
social-media,-0.06055056933718535
social-media-content-creation,-0.20382473711861265
linux,0.031188811834995094
servers,0.4228652203482397
personal-focus,-0.017567906945228393
virtual,-0.13308548323025185
photorealistic-rendering,0.05628701980983601
product-rendering,-0.05143773114332642
ad-copy,0.29681102380030894
critical-thinking,0.15178894156178133
information-literacy,0.12302523362029004
topic-research,0.06080076342940731
avid-pro-tools,-0.09847498725148701
presonus,-0.07017908298778687
field-map,0.1376456878355861
amazon,0.08230799606573092
email-communication,-0.006397700662109371
phone-communication,0.028278195456219457
spanish-mexico,-0.1081204536755181
appointment-scheduling,-1.058302211741177e-4
draft-correspondence,0.010754640314855148
file-management,-0.03223073591613006
brand-identity,0.16469718911434053
brandinglogo,-0.16858274595418724
ancient-greek,-0.7280652980553721
website,-0.018805537892108544
research-methods,0.016777046571215513
lead-nurturing,-0.0034087199134047327
branded-identity-template,0.41622631767170487
powerpoint,0.18066567625197996
live-interpreter,0.2007677634132534
financial-services-industry,0.019717920405100953
angular,0.0716235805574492
accounting-basics,-0.18976130200007693
accounting-software,-0.12637392828933022
accounts-payable,-0.1516797775770894
balance-sheets,-0.19275583696907522
budgets,-0.16716697275205522
transaction-data-entry,-0.2460152143903688
editorial-calendar,-0.1199569468588624
social-media-management-plan,-0.2498206881549799
social-media-marketing-plan,-0.17109947784749968
2d-designdrawings,-0.0903778214099061
character,0.041870520784897045
organic-and-natural,0.18232535852064446
keyword-audit,0.16176535352567145
ppc-campaigns,0.2332484314609078
credit-repair,-0.04404036164435761
web-content,0.03151168301770536
organic-traffic-growth,-0.1826082576182639
seo-audit-report,-0.17543263055860528
template-markups,-0.1606975947286148
web-application,-0.020044183143847524
website-redesign,-0.06862640044536382
multitasking,-0.08763496824134191
medical,0.11691373525119002
crm-software,0.015525230004022974
optimization,-0.017134298338132632
answered-tickets,0.03210302442477592
order-fulfillment,-0.18836248064008285
business-services,0.09097770608569025
candidate-sourcing,-0.13861559384729077
source-lists,-0.13922326109884975
warm-leads,-0.1097943073957759
science,0.19591053208727988
sinhala,0.003906333659127527
corporate-governance,0.6494348865458771
financial-model,0.4414877201484049
investment-strategies,0.6010897352592047
tax-strategies,0.2284381909388937
facebook-ads,0.14853826337194778
checking-order-status,-0.07182808599219954
order-tracking,-0.10653976506463904
adobe-advertising-cloud,0.6756482808657448
b2b,-0.01296743840234586
b2c,0.0728431713085024
consumer-goods-industry,-0.010359911240742136
ecommerce-industry,0.024829148952408408
education-industry,0.07103843597799295
facebook-ad-campaign,0.035320503243895726
fashion-industry,0.09061956718849416
fortune-500,0.040240727313961853
iterable,0.47376709362232616
keap,0.5657949947167761
large-1000+-employees,0.05566507382733387
mid-100-999-employees,0.16233556860482162
paid-media,0.4533832936348931
small-10-99-employees,0.10583217639619873
snapchat-ads-manager,-0.024568491617444264
startup-company,0.01634633935384807
tracking-and-analytics,0.33216440416442017
very-small-1-9-employees,-0.03503040741437741
yahoo,0.05712803421385972
gaming,0.279464846922966
accessories,0.37114190860810664
footwear,0.31930001518852913
candidate-management,-0.1315418611587955
databases,-0.14563776609797868
gwt,-0.7339914313597015
rxjs,0.2985461743467521
2d-cad-design,-0.014392620496624766
3d-cad-design,0.03870736879698944
cadcam-software,-0.08163689957728974
ms-sql,0.10963403967654219
restful-api,0.030279544517204725
performance-monitoring,-0.25349150013984506
user-flows,0.023089965117092406
wordpress-website,-0.017759006665814668
content-marketing-strategy,0.16176115946694716
food-and-beverage-writing,-0.20004466723321965
lifestyle-writing,0.0666365418841459
social-media-content,-0.15318351403309005
merchandise,-0.0601218590391444
employee-communications,-0.28823738594288995
finance-presentation,0.5540254980722283
agreements,0.23848698240418365
brazilian,-0.1859667444871708
captions,0.09319112072216923
contract-translations,0.32354859730884833
cv,0.27620853014822705
documentation,0.15954673102949424
email,0.01361576222818339
immigration-documents,-0.4915487087873628
lab-reports,-0.9271819335935398
medical-reports,-0.4442812906338131
official-correspondence-translation,-0.07471696050304799
official-documents-translation,-0.08450629604322127
portuguese-brazil,-0.3110921683778959
portuguese-portugal,-0.5311396276555501
product-documentation,0.03973972679575192
research-protocols,-0.458528180470217
software-localization,-0.3544311411278897
spanish-latin-american-neutral,-0.25937039662035044
spanish-venezuela,-1.0541126977714048
technical-manuals,0.20661498682358592
terms-of-service,0.17846867734959027
user-manuals-for-medical-devices,-0.335615431778184
customer-acquistion,0.12019984953420765
german-switzerland,0.12860857328578898
social-media-posts,-0.2362094981809785
legal-focus,0.21274508327060568
file-maintenance,-0.05221162691997139
form-development,0.009363328096988427
lists,-0.1692728185307943
fiction,0.03161922476669822
screenplay,0.07686093841053696
script,0.03358267953620842
catalog,0.008825743375473784
menu,-0.015585164652614811
accuracy-verification,-0.19432951179415653
cicd-pipelines,0.005638533456185201
cicd-platforms,0.11467646032652058
custom-php,0.011336086272086482
database-architecture,0.11444187101954001
prototype,-0.017801016226207025
answering-product-questions,-0.029960787066230028
e-commerce-website,-0.027745815627339198
defined,-0.018438368231542032
poster,0.04085790287742099
sports,-0.13683559381538637
commercial,-0.05826492166416647
explainer-video,-0.09573446270617193
batch-proof-reports,-0.24935709036984427
daily-deposits,-0.04296449563609453
error-detection,-0.1378938010939366
articles,-0.27239822243305756
instagram-stories,-0.241320179969474
content-seo,-0.15805672125299727
seo-strategy,-0.15937788833900124
setup-and-configuration,-0.1435602862834832
english-england,0.04410904331384535
toon-boom-harmony,-0.2786848200439798
sports-and-fitness,0.06794714075306142
comic,0.062008073406010174
storyboard,0.15763802576378544
powerapps,0.18018042774933601
uiux,0.07328306847282864
black-and-white,-0.08750895762821122
caricature,0.11139102114822741
minimal,0.18754313095875627
vector-tracing,0.045621407997493785
mobile-testing,-0.32233291830035676
product-stability,-0.6281772978759192
booth-design,-0.597258927214516
exhibition-design,0.45360661609380937
trade-show-design,-0.597258927214516
in-app-purchases,-0.04405707288951451
rankings,-0.2328724559726181
referral-sources,-0.16582370092244314
reports,0.00938695736306664
components-design,-0.07914829259729275
mobile-app-design,0.001134160871385715
responsive-design,-0.008252704551316452
sketches,0.014314957649812929
software-design,0.09213387221096238
wireframes,-0.00197646708573071
faq,0.8134857791748594
instruction-manual,0.31066762664688524
procedures,-0.05302328754767827
google-cpa,0.22623519004855466
introoutro,-0.09516131925508889
certified-to-file-taxes,0.5263800539635601
tax-plans,0.4138362022976138
newsletter,-0.001429797139986748
data-analytics,0.003645229687122866
it-sourcing,-0.0670541672049887
technology-and-digital,0.4856330655132947
ux,0.0727753868494506
product-page,-0.03737548509606568
sikuli,0.26068118948874797
instagram-ad-campaign,-0.014028749484982844
ad-creative,-0.18975919338401537
network-equipment,-0.06519256096064134
american-english,0.38535818897496205
audio-books-recording,0.22714017319773672
middle-age,0.4108078998656704
senior,0.5819448714313245
young-adult,0.2579425180393339
finance-writing,0.0811008626710899
hybrid,0.04792861238727126
journey-mapping,-0.08831660205609142
marvel,-0.19518477449832936
mockup,0.022688407064612105
native,0.17052671613926676
style-guide,0.07419390772985324
company-research,-0.0035755074515838496
product,-0.043435310483643706
consumer-reviews,-0.12023767980017963
review-or-feedback-collection,-0.01838722394725204
form-completion,0.0031965319334927183
light-bookkeeping,0.0626477460353044
meeting-agendas,0.008599511879406854
product-entries,-0.09653318817894017
corporate-branding,0.3206379515095164
about-us-page,0.04750397655837825
bio,0.13376910000025435
editing-and-proofreading,0.08879443403584894
candidate-evaluations,-0.12504901533732676
candidate-recommendations,-0.07229525818040188
e-commerce,-0.00694775584528474
godaddy,-0.28705255989650014
cms,0.05656588613976052
finance-function,0.1255122843287813
quantitative-finance,0.24043987043378004
email-campaign-setup,0.4591827024357821
email-template-development,0.45471005774999423
zeplin,0.15597249622555137
illustrations,0.1585319904737613
typographic,0.07408194741288825
vector-art,-0.13654275309886077
translation-french-dutch,0.3618128739299065
google-apps-script,0.20313396885723697
real-time-stream-processing,0.1584354630554824
appointments,-0.18027975231694568
meet-sales-targets,-0.07051110555688414
sales-deliverable,-0.09522967803901224
product-listings,-0.15103722818214843
qa,-0.3406823011219029
programming-languages,-0.2862424173981596
company-information,0.05822646593100456
3dcart,-0.33309910767940293
parallax,0.2913390835285628
website-customization,-0.066811883701316993
expensify,0.48545883577074905
figma,-0.04855710169847358
lead-list,-0.2954010245642081
product-listing,-0.09313938308859356
campaign-optimization,0.29130999855308776
e-learning-design,0.9466425278800207
instructionaleducational,0.1287696813037874
adobe-fireworks,-0.28155446845426146
photographic,0.1535904454090287
seo-report,-0.13599463912271062
sales-lead-lists,-0.3325918805093942
cosmos-db,0.0863662292581482
openedanswered-tickets,0.33721911969686097
grant-application,0.6491501978714594
accounts-receivable,-0.17660789632402266
contact-lists,-0.07582248824951376
ethereum-network,0.7450881358541622
tron,0.147600423411865
map-integration,-0.07299769673298026
windows,0.07767359517143534
timeline,0.605924072406253
robotic-process-automation,-0.1943141646471581
blog,-0.07883257196722405
genesis-framework,-0.3897914436521693
plugins-for-wordpress,-0.14971364085346883
media-and-entertainment-industry,-0.09530141547778345
database,-0.016430392023965713
scraper,-0.06618554622880808
webdesign,-0.0707459207986823
quickbooks,-0.15512903815600046
translation-german-arabic,-0.38572864512202437
translation-german-dutch,-0.38572864512202437
headlines,0.16376225662936078
taglines,0.4107096754257053
youtube,-0.05355754208692559
goolge-adwords,0.17950863100072267
cad-drafting,-0.06971236439446012
landscaping,0.09127771492229154
seo-auditing,0.14165658654468866
art-deco,0.0063406707345263465
comparison,0.17078479536282382
early-modern,-0.12026058780215362
geographic,0.2268261690049865
illustrated,0.05202267823499789
informative,0.18196895159173132
magazine,-0.09508093173563407
retrovintage,0.07330657499045144
snapchat,-0.07487383974973985
twitter,-0.12291011091793365
lecture-notes,-0.19911462295969926
translation-georgian-english,-1.6344462279447378
music-video,-0.17053573466605468
photo-slideshow,-0.1458801698482524
screencast,-0.11362507973067291
testimonial,-0.15126699127999055
product-concept,0.4119620601034068
esp8266,-0.029695500113662024
excel,-0.1521655360469101
quick-books-online-api,-0.476460470593118
nature,0.1370089091628447
executive,0.08741267961591462
providing-information-to-callers,-0.014435339960048654
clerical-procedures,-0.30970785023660446
test-cases,-0.2233214208037742
chinese-mandarin,-0.2874952140391918
looker,0.476012747235103
line-drawing,-0.010927051306342429
method-crm,-0.26811997264694615
flyers,0.33074109239074134
tutorial,0.3168683459181089
location,0.02247329222625466
payments,-0.008503539018321085
mapi,-0.15193332796523984
application-integration,-0.13502834167322367
payroll,-0.1016102668967391
clothing,0.04301855932300048
experience-strategy,-0.02812825304787122
fluid-ui,-0.0702137270938984
google-web-designer,0.01862298338307814
infographic,0.14787708195744248
short-story,-0.0895932362023917
chart-of-accounts,0.028947565366680635
financial-reports,0.12699419294151337
income-statements,0.013537002445080026
profit-and-loss-statements,-0.060436318620279005
automated-deployment,0.06848676704237956
automation-software-release,-0.19144449720960355
advertisement,0.44498063613762806
british-english,0.3549889545257452
female,0.47491031570204273
portrait,-0.18845689064025886
technical,0.12289543858905813
product-support,0.05566507382733387
heuristic-evaluation,-0.6948094689825431
amazon-lex,0.5034144687964467
business-writing-service,0.2885017743104992
chat-and-messaging,-0.02450638258468932
in-app-search,0.2104290572207909
mobile-advertisment,0.23744131843991845
social-media-account-integration,0.05497953194904904
international-accounting-standards,-0.036664061392204676
etl-pipelines,0.3220831683724815
real-estate-industry,-0.08955401855722066
academic-paper,0.08523686326887209
backend-rest-api,0.17057200452045793
marketing,0.02043864580003352
buying,0.0398155400907749
concept,0.11940636473557276
cash-flow-statements,-0.19461022867036787
phone-system,0.7787440018189404
scheduling,0.11377181833170504
software-and-technology,0.6324811979717277
infusion-solutions-cabinet,0.48103508140375245
zoom-video-conferencing,-0.019902662854447126
vulnerability-assessment,0.0555404979215066
automotive-engineering,-0.05590863567285042
3d-drawing,-0.1757392493151418
jira,0.2433446478346095
formatting,-0.08117208048853619
product-upload,-0.21395845702040078
light-project-management,0.07492646425549498
nomad,0.633507010691463
amazon-marketing-service,-0.21058534617120797
architectural,0.00669301423406048
katalon-studio,-0.6188240403038584
technology,0.1421591263304189
business-logic-layer,-0.2893391563712469
community-engagement,-0.12689835895096835
community-policyies,-0.19107252436217548
css-grid,-0.07089253416615589
flexbox,-0.07089253416615589
application-security,0.16403681001746945
cicd,0.038800641531605055
encryption,0.1017585197208479
iso-27001,0.18205586728778883
kali-linux,0.2297947848315675
metasploit,0.310725764267862
redux.js,0.003234909497573068
web-apps,0.14752909632729327
dj,0.14056044725628
male,0.39927367017173276
narrative,-0.11247702952666382
real-estate,-0.09959823354149179
policy,-0.005465843136690966
user-manual,0.40067928485935594
avada-theme-customization,0.5838596952419202
governance,0.6494348865458771
procedure-manuals,0.2467760607190726
environment,0.5523939245852683
previsualizing,0.05566507382733387
unreal,0.22543241170214418
customer-engagement,-0.14260188273666644
letter,0.17150964832557505
materials-modeling,-0.19132924932029144
packaging,0.22013745334683
packaging-dieline,-0.19132924932029144
english-north-america,0.09287159466819983
architectural-graphics,-0.009610432207056973
franchise-consulting,-0.9006095414464091
legal-industry,0.26865118635421054
licensing,0.37683136619331975
partnership-agreements,-0.01964839868951174
watir,0.009170472803840557
retail-and-consumer-goods,0.1769205504748996
slogans,0.25536038705870995
aws-codedeploy,0.12097817601823045
clickable-prototype,-0.12001886314336772
architecture-design,0.1217756466930433
automatic-deployment-pipeline,-0.3109191193314961
couchbase,0.1792420849325862
http,0.006133204118346773
leveldb,0.10781523594812106
paper-db,-0.026491611169175654
realm,0.22929881398707258
brass,0.05687510736835294
noteflight,0.12285727095523163
letters-of-inquiry,0.700757535434008
genetics,-0.8672852159452575
testing,-0.28409632499194115
australian-english,0.26121148229424107
canadian-english,0.002320288488174735
presentationeducation,0.4139749582683051
keras,0.47844520775757493
e-shop,0.2640977457129459
crm-entries,-0.2468557198751152
research-reports,-0.5492009915946132
book,0.011521446217147832
personnel-recruitment,0.6097279470583697
localized-mobile-apps,0.23419930788640403
sales-taxes,-0.08663683761386569
cordova,0.2911878509401494
adult-education,0.22787515321915291
business-editing,0.22787515321915291
wistia,0.33567650067074445
wireless,0.1489278518308361
healthcare-and-medical,0.008212181549256247
citation-styles,0.2200544738266023
non-fiction,0.3774157095974381
business-cases,0.40787827513660935
enterprise-risk-management,-0.5094597677548317
infosoft-global-fusioncharts,0.08329723917250949
marketing-and-sales,-0.1462604480085185
dxf,-0.46912094854329933
french-canada,0.18767853806506996
elementor,-0.3041005162895542
thrive-themes,0.08512056054276712
2d-and-3d-logo-animation,0.4251726597534902
ar-application,0.5280998597721077
artoolkit,0.5590281527171191
hardening,0.1957102746610459
brand-guidelines,0.15230385921051676
brand-positioning,0.1704220994911892
digital-marketing-materials,0.18065304574060795
c-corporation,0.6683804111688048
spring,0.033637101147587244
stop-motion-animation,0.36874503853059865
credit-scoring,0.4854588357705213
disco,0.3095304565514855
document-analysis,-0.36294480567261145
google-suite,0.048994566048698
task-coordination,0.048755717475201986
people,-0.15899645370711546
adobe-graphics-assembly-language,0.023361729787056966
flat-design,0.05791078915982
pitchdeck,0.5482974613885714
inventory-reports,-0.10701765494114847
narrative-illustration,0.5167547058817092
off-page-seo,-0.15953407584876592
on-page-seo,-0.16289640183497656
technical-seo,-0.07187799535917182
meeting-notes,-0.2138377820264685
elementary-school,-0.13523030316148565
pre-k,-0.17870822199684938
photogrammetry,-0.33362663856772184
decision-making,0.6567404512813245
california,0.37219035622524477
app-development,0.1588243244715262
design-enhancement,-0.043382423202746094
market-planning,0.08822363466977694
flinto,0.5545647774198683
mockflow,1.0903284743457202
rapidui,1.0903284743457202
apache,0.14397882068063017
processing-orders,0.0655408046982946
communication-skills,-0.05230576338377431
financial-modelling,0.4126068579597912
financial-projection,0.3197860100778909
forecasting,0.4610151097970815
ms-excel,-0.004116481220833658
pro-forma-statements,0.5066693486284535
steel-detail-drawing,0.15834972006713288
nuxt.js,0.17611441872056985
entertainment-writing,-0.13232269289208837
italian-proofreading,-0.530737780511065
estonian,-0.463288317387105
luxembourgish,-0.1859996603967888
docusign,0.8924139351640635
residential,-0.10460418947435339
sap-fiori,0.535396988981096
sapui5,0.535396988981096
commercial-design,-0.14027189087123082
academic-proofreading,0.1347591101852588
arm-microcontrollers,0.03438344303000383
device-firmware,0.44234229337744574
business-plan-or-pitch,0.3649170304954807
customer-focused,0.37206857646566943
voip,0.054636648546862614
autodesk-mudbox,0.42952035666728094
modo,0.42952035666728094
digital-design,-0.04247989643146106
agile,0.28315652161676536
advertising-networks,0.41776401028390464
hospitality-and-tourism,-0.012016254734410717
accounting-principles-and-practices,0.42467897731738297
goods-and-services-taxes-gst,0.3043527281124883
tax-form-filing,0.586506613411586
draft-documentation,-0.3497816897172709
file-documentation,-0.34249928287251685
government,0.24318056603947785
human-resources,0.07874322829421583
information-analysis,0.9220137164858584
partnership-development,0.2678023631636552
training,0.026108820719647083
english-australia,0.12409697463850326
training-presentation,0.3130427269470388
cash-flow-analysis,-0.0666899726434809
booking-management-system,-0.4351708711810741
google-ads,0.25097149193739604
business,0.230511458004931
desk.com-administration,0.604614748917933
computer-hw-installation,-1.4343243635822374
r-shiny,0.6632627797797572
keyword-lists,0.15091030244170422
ux-writing,-0.164870750285091
php-script,0.14203994041556617
grant-and-market-research,0.4509930288856305
autocad-civil-3d,-0.07063375610371746
knack,-0.0064858868808449445
error-checking,-0.08026717552193241
grammar,-0.13982404583492608
proofreading-marks,0.19748587976594972
punctuation,-0.13479866492173895
python-asyncio,0.17161544145182708
anylogic,0.09011007518384069
simulation,-0.003288775023834188
automation-framework,-0.11118000766802279
ifrs,-0.3206101776125983
avid-media-composer,-0.18721059574797064
documentary,0.08696917302999463
operations-and-performance,0.1437549737339214
process-design,0.13426377382553803
process-modeling,0.13426377382553803
stakeholder-management,0.13426377382553803
localized-websites,0.22734260238172593
mission-style,0.20201513456780706
agriculture-and-mining,0.01766402143237792
arts,0.21534906084080802
energy-and-utilities,0.19399115010106638
manufacturing-industry,0.12613479976198586
non-profit,0.10449137325908006
scientific-and-technical-services,-0.15586721715631682
transportation-and-warehousing,-0.14973629043964387
wholesale,-0.20372863134683875
executive-summary,0.33442371121577985
dialogflow-api,0.15761066743786736
wit.ai-development,0.5256375807792982
larval,-0.10572604418721611
cost-analysis,-0.01858900590136155
maintenance,-0.03708634308867959
corporate-and-business-development,0.3125849946584706
texturing,0.19777527974090842
observational-data-analysis,-0.5198779506008543
bem,1.0145652688747624
business-strategy,0.7624986337203253
pop-art,-0.05711430741034802
chinese-cantonese,-0.5250055864206326
audience-segmentation-and-targeting,0.7692005878057545
email-marketing-strategy,0.48828629880244
trademarks,0.2967842978398029
additives,0.21460042857533518
cosmetics,0.47238799634185313
exterior-rendering,0.18235341738315813
phone-support-deliverable,0.019620637467173026
sec-reporting,0.8104483704697968
linkedin-profile-development,0.373290103614239
bauhaus,0.24143428310534573
patents,0.32153018491577995
spelling,-0.12126811255586281
sticker,0.013061114052252926
print-marketing-materials,-0.038645809984014574
webgraphic-design,-0.18944456851007455
advertising-strategy,0.245004449931935
brand-positioning-and-messaging-strategy,0.5419600203049225
channel-prioritization,0.40443707187143674
customer-acquisition-strategy,0.34261549929065443
customer-retention-strategy,0.07583609044014836
strategy-and-planning,0.5641697322222484
teaching-portuguese,-0.2776688161632984
arabic-fosha-formal,-0.3606305175931035
azure,0.33790413339241576
sharepoint,0.24666260588159766
food,-0.14064238232308443
process-scheduler,-0.47300787551682205
akka.net,0.6716104875061663
automatic-test,0.5050259902288194
dubsado,-0.10274241510762422
navigation,0.4417872706594733
page-mockups,0.007738532361770664
seo-based-website,-0.01381908223647549
chartio,0.05566507382733387
design-writing,0.4969996266731879
push-notifications,0.22306341308050068
filemaker-webdirect,0.5404349791291446
quantitative-research,0.2213704329120442
technical-report,0.4130888509552595
oracle-java-ee,-0.5041383019993908
cambodian,0.007888135815289585
classification,0.28511948101478934
json-ld,0.24495299014750543
owl,0.5125660699331585
poolparty,0.24495299014750543
protege,0.24495299014750543
resource-description-framework-rdf,0.24495299014750543
sparql,0.24495299014750543
topbraid,0.24495299014750543
milestones,0.622775389157584
open-networking-operating-system,1.201456282694196
software-defined-networking-sdn,1.201456282694196
aws-cloudformation,0.16539348339212914
aws-vpc,0.15230760765447227
jewelry-design-skills,-0.017317636669343963
jewelry-rendering,-0.017317636669343963
social-media-account-setup,-0.18955293903217643
pillar-page,0.24112813256204582
embroidery,0.1454496854806311
embroidery-digitization,-0.2864236505670328
3d-model,0.047481233667002326
marketing-collateral-design,0.08094510051210761
powerbi,0.2279758553499968
voice-over-dutch,-0.0425099263530358
cisco-certified-internetwork-expert-ccie,-0.13025058005596357
plugin-development,0.07365931815899185
budget-proposal,0.5705490203263309
education-funding-topic,0.3529382781441472
server-virtualization,-0.044875601874146784
vmware,0.03215528976232012
customer-acqusition,-0.08725939202823958
leads,-0.10359710818594386
sales-process,-0.02123095608365526
journal-article,0.5567311341635388
bayesian-analysis,0.3422570719003249
industry-knowledge,0.2907659772616591
production-planning,0.16272757512830002
suppliers,-0.1680151015623322
peoplesoft,-0.020562366098284282
personnel-information-systems,-0.5319443035041242
nativescript,0.5075881135425145
blog-site,-0.1267866452158702
made-to-measure,0.25210894601674544
product-roadmap,0.4362375148267852
project-management-capability,0.6496026529142159
enrich,-0.637903804633568
dart,-0.13106336862316822
budget,0.1401578604822463
logistical,0.6189270314946818
project-plan,0.5822697114763898
project-timeline,0.700895722124114
graphic-art-software-and-3d-computer-graphics,0.11976399481599437
ui-graphics,0.243534201566944
report,0.008115883139762888
service-blueprinting,0.05566507382733387
social-media-post,-0.22318652801233999
social-platform,-0.030727683719795954
asset-management,0.44337473646877207
system-configuration,0.5894664700214871
logistics-management,0.02672114747048542
facebook-games-development,-0.2891809927914598
high-fidelity-design,-0.05386180088788045
luxurious,0.0909150299027025
bbpress,-0.14023083601572714
invitation-design,0.10298917828188169
patent-prosecution,1.0550384015464505
trademark-prosecution,0.7939138545523179
trademark-search,0.7850439919611407
purchase-orders,0.1794928130276784
lamp,0.18190226918953395
freestyle-drawing,-0.28531194327031406
cartooon,-0.05201262086236154
technical-accounting,0.05160262164017776
advantagecs-advantage,0.025799943164408142
airtable,0.11262579392080911
multiple-email-inbox-handling,0.2493911122873508
sales-and-inventory-entries,0.2047953580998476
neural-networks,0.630797949346457
amazon-api-gateway,-0.22714318465257272
amazon-cognito,-0.05211176003255794
vault,-0.16521884348847823
cad-software,-0.1323767633716981
list,-0.18001846980165334
prospects,-0.12000654299959555
resume,0.08378936855139403
webdriverio,0.06475023196111696
technology-writing,0.20649450953579312
trailer,0.06507334665437693
partnerships,0.19667780450960878
french-europe,0.10808852416444617
apache-mahout,0.8500844653853326
cloudera,0.8500844653853326
deeplearn.js,0.6397779381042193
incentive,0.9030468648314668
ad-tagging,0.34033533935932647
website-security,0.01676789777828889
brand-development,-0.12326441761609111
brand-strategy,0.07025267227195044
directing,0.3080491072288414
integrated-media-development,0.3080491072288414
leadership,0.4513831479367742
ebay-ppc,-0.3667425784938646
project-objectives,0.7266815269255447
strategic-thinking,0.4117789026718051
ar,-0.02867987843058403
cad,0.012419690388720029
demo-presentations,0.022765008637801693
relationship-building,-0.17734249403436045
paypal,0.03981833111086471
microsoft-teams,0.44895298900126773
operations,0.2292012176551176
organizational-design-and-effectiveness,0.0750928946816917
organizational-plans,0.19204397257312297
policies-and-procedures,0.24085369604564807
qml,0.01001318152946667
website-localization,0.009903706217258577
bill-of-material,0.2556243336327086
bill-of-quantity,0.2556243336327086
material-take-off,0.3329900562690011
brazilian-portuguese,-0.15885534176638047
microsoft-sql-server-service-broker,0.42659833293229754
scientific,0.02647994408175966
storybook,-0.07802570835502873
education-writing,-0.11299015777439603
health-and-fitness-writing,-0.05302182680850487
healthcare-and-medical-writing,-0.5088614451753904
architectural-illustration,-0.06491451862928213
architecture,0.08012670216428044
geometry,-0.29097348517087884
email-deliverable,-0.09878582065420682
phpunit,-0.45259030662495736
assessment-activities,-0.2082400668801879
curriculum-design,0.5325605974316935
curriculum-plans,0.5325605974316935
elearning-multimedia,-0.014801956732108107
handouts,-0.2082400668801879
learning-theory,0.5325605974316935
planning,0.3659911710066297
inverter-sizing,-0.1913292493198321
leed,-0.1913292493198321
polysun,-0.1913292493198321
pv-sizing,0.10946002025875128
pvsyst,0.21751636732608723
sam,0.23805273735942564
shading-analysis,-0.1913292493198321
wiring,-0.1492727729370554
funding-needs,0.5833227836613277
schedule,0.0813578095146285
content-distribution-and-promotion,0.26808580267624793
german-germany,-0.055800796186659264
weddings,-0.5056351861982732
research-and-strategy,0.3476087871969822
leafletjs,0.6295401982569009
kpis,-0.02853157869671186
charles-proxy,-0.06585408260453116
bluebeam-revu-takeoff,1.030345804079839
quantity-survey,0.019121180965016117
content-production,0.9752513663073423
status-report,0.6237542831901401
the-foundry-nuke,-0.021943927315167484
staff-orientationonboarding-materials,-0.15159485723870583
training-design,0.6453555646224677
training-development,0.15620470955717805
training-plans,0.0594603244096051
explainer,-0.10571746623887623
recommendations-markup,-0.04612137955084356
telemedicine,0.5296628219092547
mockplus,0.20856863175512355
android-ndk,0.29848048156321566
mining-pool,0.4360760522470034
