skill,skill_premium
sap-bw,-0.6332711140655196
amazon-sagemaker,0.2734822448231926
gisc,0.8876799880617557
loopback,-0.8004710582984793
exploratory-testing,-0.47482578231938694
flutter,0.03474486792145709
website-translation,0.0045935316641011305
umbraco-cloud,-0.47482578231938627
joomag,-0.39336490969917687
video-strategy,0.057072659663786204
communication,-0.030972256338777863
interpersonal-skills,-0.17648666943408184
prospect-lists,-0.4557097054339391
summary-reports-written-and-verbal,-0.4584231973297181
lead-lists,-0.4569340994991332
audience-targeting,0.33230317179401886
bing,0.2496172402813404
campaign-analysis,0.4350865881622973
desktop,0.0843821629495083
facebook-ads-manager,0.31603709704627336
google,0.06896277988319036
linkedin-campaign-manager,0.0654893540238444
mobile-ad-format,0.13614991340725469
pinterest-ads-manager,-0.038129803912516205
social-media-advertising,0.10344327013509726
twitter-ads-manager,-0.06334332112796898
video-ads,0.20300138449278302
3d-sculpting,0.3316450336220273
brochure,-0.004256266723061554
cover-art,-0.04093719251644228
logo,-0.014064621525889547
abstract,-0.02708674238062419
ad-banner,-0.015886418207598042
brand-identity-and-guidelines,0.14905479059495544
business-card,-0.0727766890535626
colorful,-0.07730603209874057
corporate,0.2933520138197719
flat,0.054689889306507776
informational,0.2079431615805569
instructional,0.5014351897100137
modern,0.027923841087743328
playful,0.10888956114401818
process,0.05032776771089078
sales-collateral,0.21363386360060646
signage,0.08416923250267425
stationery,0.04287329610015482
statistical,0.6245247477046342
website-asset,0.020370566966094957
activewear,0.39994792149196756
customer-discovery,0.09661224799326869
customer-insights,0.4185277979657297
user-authentication,0.014969028789520077
user-profile-creation,0.09408498457899027
blog-article,-0.16869561272242156
white-paper,0.2286832945859679
transcripts,0.25989551542885486
finance,0.18951066396649255
article,-0.11559323473507764
api,-0.11519465691429073
api-integration,0.09610559586693383
education,0.07606049266886317
sem-campaign-reports,0.5472456712174865
contemporary,0.1480764329359027
graffiti,-0.012631640987720037
linkedin,-0.19675595846838348
social-media-imagery,-0.01668327364151743
storytelling,0.5604392947820538
bug-reports,-0.33236774624820264
communication-etiquette,-0.12303208209908294
problem-diagnosisresolutionescalation,0.5285199078309857
product-knowledge,0.6941762668696994
troubleshooting,0.48429524059048734
customer-satisfaction,-0.09712491282031059
email-support,-0.12865045201196254
following-procedures,-0.013477276260303967
inbound-inquiries,-0.10594124205508092
ticketing-systems,-0.02424001982978319
advertising-writing,0.3621565923326729
localized-content,-0.005526872114150959
transcription-translation,0.0505295739540661
written,-0.009681797111305275
social-media,-0.09359959012737681
social-media-content-creation,-0.23632814481380895
linux,0.10763955106414243
servers,0.5397282318868993
personal-focus,-0.018426350363196804
virtual,-0.2089444446082961
photorealistic-rendering,0.0856290211764647
product-rendering,-0.03340072428813713
ad-copy,0.49690670351032834
critical-thinking,0.2508490827474703
information-literacy,0.18821724450538063
topic-research,0.11542597892394382
avid-pro-tools,-0.08781694963015037
presonus,-0.26865075910091424
field-map,-0.2927848621058716
amazon,0.06863307182403705
email-communication,-0.019362233385614724
phone-communication,0.07084178282560223
spanish-mexico,-0.1993759398595734
appointment-scheduling,0.02289120808563826
draft-correspondence,0.02739071940231495
file-management,-0.032152676860494465
brand-identity,0.20477940151948032
brandinglogo,-0.1436382374823772
ancient-greek,-0.28882234650149013
website,-0.06808005134547826
research-methods,0.023899919233702004
lead-nurturing,0.046291891972409564
branded-identity-template,0.29365116106586175
powerpoint,0.23277629780665443
live-interpreter,0.16505385188792368
financial-services-industry,-0.04678946536025853
angular,0.03383447661841263
accounting-basics,-0.3780137129508654
accounting-software,-0.2501017932641013
accounts-payable,-0.2698780980070752
balance-sheets,-0.385422102727021
budgets,-0.35288779687045835
transaction-data-entry,-0.40718431167966507
editorial-calendar,-0.37330774072117434
social-media-management-plan,-0.4244472080640436
social-media-marketing-plan,-0.242792331093746
2d-designdrawings,-0.179020803522547
character,0.13330126187365646
organic-and-natural,0.15208650034089963
keyword-audit,0.3453842517616594
ppc-campaigns,0.4187431893427641
credit-repair,-0.18137938847258506
web-content,-0.053910303998703314
organic-traffic-growth,-0.22390855423865458
seo-audit-report,-0.20671283896597853
template-markups,-0.14525805069984832
web-application,0.002513994915179
website-redesign,-0.08221581026775858
multitasking,-0.1459118570772367
medical,0.15497131759145
crm-software,-0.1309915731678928
optimization,-0.01793669778653414
answered-tickets,-0.047743867287276684
order-fulfillment,-0.30527308037307727
business-services,0.039681191422657434
candidate-sourcing,-0.24856457608852636
source-lists,-0.3200337631408314
warm-leads,-0.19532352116153429
science,0.30143398929790943
sinhala,-0.2119445528316575
corporate-governance,1.2802575284236253
financial-model,0.5556201445434732
investment-strategies,0.7811072141193925
tax-strategies,0.39039791113142286
facebook-ads,0.24192431994203933
checking-order-status,-0.17704810807869636
order-tracking,-0.1643903796747318
adobe-advertising-cloud,0.8199409712041229
b2b,0.03645886970590412
b2c,0.14758622134942057
consumer-goods-industry,0.06246966272388609
ecommerce-industry,0.0899532781439105
education-industry,0.15169176724743788
facebook-ad-campaign,0.14747858014165902
fashion-industry,0.19924269911473913
fortune-500,0.014979615321211412
iterable,0.671370023085542
keap,0.48565950895127985
large-1000+-employees,0.07499072244035959
mid-100-999-employees,0.18773985956230987
paid-media,0.7722698996710001
small-10-99-employees,0.21087228914097503
snapchat-ads-manager,-0.028432979200323123
startup-company,0.10358070065825116
tracking-and-analytics,0.48288453027679623
very-small-1-9-employees,-0.018735586190934003
yahoo,0.32476995974629724
gaming,0.17398751627165684
accessories,0.8230590352250312
footwear,0.5380929655436947
candidate-management,-0.18946502113065428
databases,-0.2310881441721536
gwt,-0.6697532057578449
rxjs,0.3193227419097439
2d-cad-design,-0.12740798422130775
3d-cad-design,0.053077329551494995
cadcam-software,-0.08211807405224132
ms-sql,0.10567376423328108
restful-api,0.05176695101158655
performance-monitoring,-0.27034862535577237
user-flows,0.1362370502336835
wordpress-website,-0.09236103275320152
content-marketing-strategy,0.04742262596363181
food-and-beverage-writing,-0.3058103795609078
lifestyle-writing,0.0849700487754346
social-media-content,-0.16888668314008093
merchandise,-0.1504490752848837
employee-communications,-0.19053566035418637
finance-presentation,0.33357007991260734
agreements,0.1333933353019287
brazilian,-0.10081952878880297
captions,0.042143290535917026
contract-translations,0.28427404245943005
cv,0.35708299049701847
documentation,0.14500025595667573
email,0.017307685352052703
immigration-documents,-0.7900058148199781
lab-reports,-1.219106152882708
medical-reports,-0.46037729558118134
official-correspondence-translation,-0.02428257995331518
official-documents-translation,-0.0601537425768129
portuguese-brazil,-0.3027608036855164
portuguese-portugal,-0.5318198251998338
product-documentation,0.03557016357822373
research-protocols,-0.8720627082999809
software-localization,-0.3193403107717149
spanish-latin-american-neutral,-0.2777379619019703
spanish-venezuela,-1.3042530990568564
technical-manuals,0.12762047722564052
terms-of-service,0.41372307588883217
user-manuals-for-medical-devices,-0.7807783420555631
customer-acquistion,-0.060200866365239275
german-switzerland,0.3947317979085039
social-media-posts,-0.2709395240219126
legal-focus,0.34124439085194996
file-maintenance,-0.05404768731618591
form-development,-0.008568061304517777
lists,-0.27726634046632487
fiction,0.14912882707578096
screenplay,-0.007677485578904696
script,0.06522849735491298
catalog,-2.3486687112309995e-4
menu,-0.12457324701403244
accuracy-verification,-0.28286478069924953
cicd-pipelines,-0.010725944356182905
cicd-platforms,0.07594078642267953
custom-php,-0.04629285087486597
database-architecture,0.10808608101163913
prototype,0.09181999804793674
answering-product-questions,-0.1256368130541705
e-commerce-website,-0.04190826631702571
defined,0.29828390634584867
poster,-8.130254584656738e-4
sports,-0.05109511523545614
commercial,0.030709886917815406
explainer-video,-0.1050883109098907
batch-proof-reports,-0.2582639268953017
daily-deposits,-0.005829050842312443
error-detection,-0.26413279650061894
articles,-0.31154075259232383
instagram-stories,-0.29036565220697946
content-seo,-0.2025955690990986
seo-strategy,-0.2177259653775498
setup-and-configuration,-0.31047915622065936
english-england,0.12067261294171566
toon-boom-harmony,-0.09014910217168795
sports-and-fitness,0.14799554063949039
comic,0.19144828079555962
storyboard,0.20842779785755483
powerapps,0.06910416286768342
uiux,0.06603180441691385
black-and-white,-0.04842268332480757
caricature,0.17781662556746403
minimal,0.19473313890110333
vector-tracing,0.19817334227229072
mobile-testing,-0.2793623884330349
product-stability,-0.6954626600311582
booth-design,0.1393832051830065
exhibition-design,0.6184492764867826
trade-show-design,0.1393832051830065
in-app-purchases,-0.12866789520149077
rankings,-0.3178015784168311
referral-sources,-0.18145580175427795
reports,0.04648544725603293
components-design,0.011109388809179823
mobile-app-design,0.13562309695716707
responsive-design,0.03323512773199469
sketches,0.1451391344500795
software-design,0.2049753702183299
wireframes,0.09032180778274965
faq,0.9046679192829715
instruction-manual,0.3224204210808203
procedures,-0.10068703999508369
google-cpa,0.28627938257058616
introoutro,-0.035411723818776324
certified-to-file-taxes,0.6009127030480912
tax-plans,0.4468112000178368
newsletter,0.00947280380298653
data-analytics,0.16553161338100197
it-sourcing,0.08801741496818208
technology-and-digital,1.2061876102034794
ux,0.14427775757722694
product-page,-0.1368496738812141
sikuli,-0.08573995018479853
instagram-ad-campaign,0.03765232920820654
ad-creative,-0.10086075226324669
network-equipment,-0.07054865892294075
american-english,0.8168226736404852
audio-books-recording,0.6688382542875265
middle-age,0.8085535293431214
senior,0.9167958889818707
young-adult,0.6521035380729748
finance-writing,0.01595285369899182
hybrid,0.035917282548958894
journey-mapping,0.1061519630220601
marvel,0.03557436229314513
mockup,0.07850732650445173
native,0.14900102017035155
style-guide,0.17371469358372188
company-research,0.0013718200264204103
product,-0.026439873665182488
consumer-reviews,-0.18271304638767205
review-or-feedback-collection,-0.048027953052247954
form-completion,0.00417143591324513
light-bookkeeping,0.040772163557906395
meeting-agendas,0.10522844465377292
product-entries,-0.14260264895090627
corporate-branding,0.8516727223776277
about-us-page,-6.340295100651612e-4
bio,0.14123022800404905
editing-and-proofreading,-0.01941046275962846
candidate-evaluations,-0.16482303603950146
candidate-recommendations,-0.14329323711629177
e-commerce,-0.00880146148781188
godaddy,-0.34201696906387874
cms,0.004658399943901533
finance-function,0.020299440966258825
quantitative-finance,0.7012479760912754
email-campaign-setup,0.582304055410335
email-template-development,0.6570013985003954
zeplin,0.259879048750034
illustrations,-0.21393680999073897
typographic,0.05332119154489657
vector-art,-0.2864881993839197
translation-french-dutch,0.5809899881080668
google-apps-script,0.213492028770448
real-time-stream-processing,1.0945238935439126
appointments,-0.20369136646264532
meet-sales-targets,-0.20652759599339326
sales-deliverable,-0.08967093350563753
product-listings,-0.27694959762467614
qa,-0.31760073619033236
programming-languages,-0.12051107832095453
company-information,0.12506851923420526
3dcart,-0.5581439217737333
parallax,0.09661224799324952
website-customization,-0.14439485215403813
expensify,0.2581611644131615
figma,0.08062478957661054
lead-list,-0.45727346413138276
product-listing,-0.16311290384453322
campaign-optimization,0.5403988527335873
e-learning-design,0.696858247176458
instructionaleducational,0.19320205966269852
adobe-fireworks,-0.9207555726434753
photographic,0.18968623648445918
seo-report,-0.14863035343972902
sales-lead-lists,-0.4209255761072313
cosmos-db,-0.07474471698561384
openedanswered-tickets,0.3696515795054222
grant-application,0.5178364647423156
accounts-receivable,-0.3237307073908702
contact-lists,-0.14807646798552443
ethereum-network,0.8952541432680433
tron,0.14695624038313995
map-integration,-0.10368935756638781
windows,0.10101164076089719
timeline,0.7211474280155517
robotic-process-automation,0.06903188616554636
blog,-0.10222896975650848
genesis-framework,-0.20892539243375627
plugins-for-wordpress,-0.2388902370830415
media-and-entertainment-industry,-0.1460702438579382
database,-0.03771555493557614
scraper,-0.39423744121197857
webdesign,-0.09961742434929088
quickbooks,-0.2650591314598674
translation-german-arabic,-0.4800855394884459
translation-german-dutch,-0.4800855394884459
headlines,0.1754364629681031
taglines,0.6765588096100517
youtube,-0.025490254503920166
goolge-adwords,0.42631709890751623
cad-drafting,-0.11344312791612836
landscaping,0.2587976894003061
seo-auditing,0.20755408292342062
art-deco,-0.03947450963773328
comparison,0.25775822416818195
early-modern,-0.12443712983727241
geographic,0.2538122799964957
illustrated,0.07188276450940534
informative,0.07265494578606037
magazine,-0.256681323257628
retrovintage,0.08676780626211462
snapchat,-0.12614588728471493
twitter,-0.16705717323639477
lecture-notes,-0.11045194038307483
translation-georgian-english,-1.6844656085832357
music-video,-0.1405925005691593
photo-slideshow,-0.19961189704105903
screencast,-0.22694540537003702
testimonial,-0.00949470880716857
product-concept,0.6595558037190785
esp8266,0.8952541432680376
excel,-0.21893166229219288
quick-books-online-api,-0.7144542550386869
nature,0.07861184083832128
executive,0.12300593585635258
providing-information-to-callers,0.03469215383720485
clerical-procedures,-0.4112656606364174
test-cases,-0.3282104284486545
chinese-mandarin,-0.13327947464816753
looker,1.0245006376627288
line-drawing,0.08266542843105631
method-crm,-0.7144542550386866
flyers,0.6424923433820653
tutorial,0.39820072367987486
location,-0.07241712255372307
payments,0.03154997885961793
mapi,0.41532868150931734
application-integration,-0.12150415572099371
payroll,-0.18946845660391015
clothing,-0.050733752271853165
experience-strategy,0.14638020537941351
fluid-ui,-0.08575436226200166
google-web-designer,0.1942904348574671
infographic,0.09863246584257596
short-story,0.08830240279779267
chart-of-accounts,-0.08587009928794155
financial-reports,0.05996436348970291
income-statements,-0.13531959636461588
profit-and-loss-statements,-0.23076146075185472
automated-deployment,-0.1093258483018469
automation-software-release,-0.40372911931178124
advertisement,0.7751641301004326
british-english,0.7652037505961926
female,0.9049059966551385
portrait,-0.22568180645695451
technical,0.15690352746606012
product-support,0.07499072244035959
heuristic-evaluation,-0.32845309132663086
amazon-lex,0.8084539991788937
business-writing-service,0.12477279193747909
chat-and-messaging,-0.00873457859670143
in-app-search,0.1791486446736067
mobile-advertisment,0.12335844865905456
social-media-account-integration,-0.08973662837209993
international-accounting-standards,0.05152597773352565
etl-pipelines,0.7017455215644358
real-estate-industry,-0.15986912391817149
academic-paper,0.3957273068985491
backend-rest-api,0.1777569191720376
marketing,0.0064117070333112765
buying,0.19590585123558463
concept,0.3167563134023627
cash-flow-statements,-0.40976747780466194
phone-system,1.131037442734312
scheduling,0.172536270455467
software-and-technology,0.8864227500717733
infusion-solutions-cabinet,-0.1447383704541717
zoom-video-conferencing,0.28596961581508873
vulnerability-assessment,0.20347023615278642
automotive-engineering,-0.9113686940465758
3d-drawing,-0.28626257637630514
jira,0.43172579514564074
formatting,-0.05924586233890938
product-upload,0.021214273968914784
light-project-management,0.10349071119919388
nomad,1.5299463676121519
amazon-marketing-service,-0.5533406306392717
architectural,-0.084159680899033
katalon-studio,-0.5953742095458388
technology,0.09885424607999216
business-logic-layer,-0.09350699185709885
community-engagement,0.10987919616677379
community-policyies,0.19042375534917846
css-grid,-0.30892100352316815
flexbox,-0.30892100352316815
application-security,0.20497401087227085
cicd,0.06736761525851277
encryption,0.343386106592199
iso-27001,0.6176855805261029
kali-linux,0.44155388325040806
metasploit,0.5839603597628324
redux.js,-0.02395119400321602
web-apps,0.250049419859866
dj,0.2814822173980269
male,0.8668269544262881
narrative,-0.10823403209871835
real-estate,-0.13181784094634644
policy,0.06922934988484299
user-manual,0.08357761691325755
avada-theme-customization,0.20202442347758706
governance,1.2802575284236253
procedure-manuals,0.25935673730592235
environment,0.79222637304651
previsualizing,0.07499072244035959
unreal,0.35714188377243594
customer-engagement,-0.0370542316826033
letter,0.22188082906511328
materials-modeling,0.5452074133733533
packaging,0.28475229714473244
packaging-dieline,0.5452074133733533
english-north-america,0.12409243751821751
architectural-graphics,-0.1681333057414931
franchise-consulting,-0.7926441296530777
legal-industry,0.33047622295109935
licensing,0.5638691159689521
partnership-agreements,-0.20805576587971547
watir,-0.2288648436854885
retail-and-consumer-goods,0.12289450065037096
slogans,0.5566249225093702
aws-codedeploy,-0.01686902139944671
clickable-prototype,-0.16018747758813887
architecture-design,0.08685487860846014
automatic-deployment-pipeline,-0.05278670294572058
couchbase,-0.06524283248055074
http,0.03740648426993491
leveldb,0.047862155606527394
paper-db,-0.16591534377294723
realm,0.17308156093043686
brass,0.7148583765267335
noteflight,0.6890531336628131
letters-of-inquiry,0.45828483549725874
genetics,-0.4945007659057028
testing,-0.22560385074431855
australian-english,0.7797048455583102
canadian-english,0.4640574948824306
presentationeducation,0.6899292720262357
keras,0.6733812704641109
e-shop,0.3407975758955207
crm-entries,-0.4124677874886639
research-reports,-0.6844390618158683
book,0.007949881729407532
personnel-recruitment,0.558980139022827
localized-mobile-apps,0.31440167404720526
sales-taxes,0.08642188962083153
cordova,0.2550829554668366
adult-education,-0.4802479917345987
business-editing,-0.4802479917345987
wistia,0.6403190558559626
wireless,0.31981569199391735
healthcare-and-medical,-0.03734999661061359
citation-styles,-0.4800855394884404
non-fiction,0.2920318483965625
business-cases,0.3509363453580342
enterprise-risk-management,-1.0372039395855157
infosoft-global-fusioncharts,-0.15474441677395798
marketing-and-sales,-0.027255225959173072
dxf,-0.33103668267284536
french-canada,0.5612620368694315
elementor,-0.2880656453338405
thrive-themes,-0.0923734823420531
2d-and-3d-logo-animation,0.4638560528313274
ar-application,0.851356615395891
artoolkit,0.4048251323933847
hardening,0.1877643431293211
brand-guidelines,0.423657366257826
brand-positioning,0.529757409831536
digital-marketing-materials,0.3468735920302114
c-corporation,0.5414857164014072
spring,0.0025798742666562737
stop-motion-animation,0.31424984002444084
credit-scoring,0.2581611644131592
disco,0.07694703354891423
document-analysis,-0.3926304886860148
google-suite,0.06854830055469417
task-coordination,0.07443284262744869
people,-0.27430168105716
adobe-graphics-assembly-language,-0.4098122611995308
flat-design,-0.1662689948016928
pitchdeck,0.8390012622158916
inventory-reports,-0.06102387753169134
narrative-illustration,0.43651514368436556
off-page-seo,-0.26777819709602246
on-page-seo,-0.2118674350900601
technical-seo,-0.08317194000901126
meeting-notes,5.237581258894979e-6
elementary-school,0.055359081930811176
pre-k,-0.03749043416935593
photogrammetry,-0.21760762784018806
decision-making,0.8735547177214489
california,0.8299972006795664
app-development,0.16513020747047924
design-enhancement,-0.19605657041687066
market-planning,-0.08014647701976965
flinto,0.46499924990746805
mockflow,0.6075237222992486
rapidui,0.6075237222992486
apache,0.1534615321094484
processing-orders,-0.1365387340239117
communication-skills,-0.10594830533887076
financial-modelling,0.5475400033203762
financial-projection,0.2596338545528729
forecasting,0.5401393182126671
ms-excel,-0.0735898840852802
pro-forma-statements,0.4431740906384088
steel-detail-drawing,-0.40318900777762173
nuxt.js,0.5039904406183856
entertainment-writing,-0.28093391766251224
italian-proofreading,-0.4776060906267777
estonian,-0.14564893487040592
luxembourgish,0.35768435924744396
docusign,0.9089021095797475
residential,-0.03287905532123212
sap-fiori,0.29731666863808265
sapui5,0.29731666863808265
commercial-design,-0.14570773931091996
academic-proofreading,0.08427450623245981
arm-microcontrollers,0.03902605229526849
device-firmware,0.8917819183686985
business-plan-or-pitch,0.5379219620800902
customer-focused,0.31766249381110473
voip,0.17554802996522
autodesk-mudbox,0.5452074133733102
modo,0.5452074133733102
digital-design,0.21786826608060395
agile,0.4844168085652006
advertising-networks,0.5151744347997086
hospitality-and-tourism,0.07698842014374155
accounting-principles-and-practices,0.6501105683337896
goods-and-services-taxes-gst,0.10954141750826647
tax-form-filing,0.8738331505400564
draft-documentation,-0.4625782428274385
file-documentation,-0.3641179165195667
government,0.36993093387184894
human-resources,0.12362356655207533
information-analysis,0.9688619418400631
partnership-development,0.36867664115115345
training,-0.0034919565762885595
english-australia,0.173199943736197
training-presentation,0.06098385669691681
cash-flow-analysis,-0.2602593567839489
booking-management-system,-0.47651498259572345
google-ads,0.35362682837716924
business,0.27483681447715386
desk.com-administration,0.548967751428674
computer-hw-installation,-1.3496820366284072
r-shiny,0.42517152412114295
keyword-lists,0.32579898300829335
ux-writing,-0.04304513520572309
php-script,0.19325750226165178
grant-and-market-research,0.3695668288508839
autocad-civil-3d,-0.18364648013948667
knack,0.4251715241211412
error-checking,6.404225708642442e-4
grammar,-0.09466021662953246
proofreading-marks,0.1680807553462854
punctuation,0.008135931923536217
python-asyncio,0.42517152412114045
anylogic,0.034631675011237255
simulation,0.003308283116038059
automation-framework,-0.19563753184992924
ifrs,-0.12012695053325509
avid-media-composer,-0.21948198170611954
documentary,0.165902741763629
operations-and-performance,0.21638064322577558
process-design,-0.3434619784311276
process-modeling,-0.3434619784311276
stakeholder-management,-0.3434619784311276
localized-websites,0.2763117867694952
mission-style,0.2156785137095614
agriculture-and-mining,0.062351054021752055
arts,0.30232308429587834
energy-and-utilities,0.2187375835567285
manufacturing-industry,-0.009268717652715041
non-profit,0.45485181699019994
scientific-and-technical-services,-0.38504219255429756
transportation-and-warehousing,-0.2544207859187291
wholesale,-0.26479417422382495
executive-summary,0.38275238321555927
dialogflow-api,0.22130056564503153
wit.ai-development,0.2019904707838643
larval,0.11562264248250907
cost-analysis,-0.21794615023730865
maintenance,-0.05198944821478511
corporate-and-business-development,-0.19042427887317054
texturing,0.26640244914436917
observational-data-analysis,-0.08996979604785059
bem,1.1184351966054067
business-strategy,0.5987648845447937
pop-art,0.3143154928696264
chinese-cantonese,-0.38724552162477277
audience-segmentation-and-targeting,0.865972715206307
email-marketing-strategy,0.6573681269112449
trademarks,0.45031333635384757
additives,0.9510316215638563
cosmetics,0.5420020028142719
exterior-rendering,0.07533589202594754
phone-support-deliverable,-0.13347989958770212
sec-reporting,1.5002856930324295
linkedin-profile-development,0.742862880346089
bauhaus,0.3424785999497962
patents,0.41829373978102546
spelling,-0.08046127733468275
sticker,0.18441398988958452
print-marketing-materials,0.19073798043349788
webgraphic-design,-0.2205882504354051
advertising-strategy,0.6499213585384981
brand-positioning-and-messaging-strategy,1.0971673151775725
channel-prioritization,0.9693101229393262
customer-acquisition-strategy,0.7644393427380607
customer-retention-strategy,0.4802644532889386
strategy-and-planning,0.8580510320630464
teaching-portuguese,-0.4414033231170978
arabic-fosha-formal,-0.5919945958836442
azure,0.41271879972259023
sharepoint,0.2747919228970267
food,-0.18651931376507122
process-scheduler,-0.7228811314127559
akka.net,1.118435196605401
automatic-test,0.6986693917809266
dubsado,0.8619775907954729
navigation,0.4649992499074754
page-mockups,0.06079507475172283
seo-based-website,-0.025681654316573994
chartio,0.07499072244035959
design-writing,0.4129915033831919
push-notifications,0.2982052279593131
filemaker-webdirect,1.0467790160013126
quantitative-research,0.3662513398477151
technical-report,0.21093829399268824
oracle-java-ee,-0.08573995018487823
cambodian,0.10216023425848247
classification,0.49016652932768057
json-ld,1.125318068786468
owl,0.7990506019112545
poolparty,1.125318068786468
protege,1.125318068786468
resource-description-framework-rdf,1.125318068786468
sparql,1.125318068786468
topbraid,1.125318068786468
milestones,0.8184040723372666
open-networking-operating-system,1.8717894313628503
software-defined-networking-sdn,1.8717894313628503
aws-cloudformation,0.2178607921791264
aws-vpc,-0.25916373851311914
jewelry-design-skills,0.3627243835332727
jewelry-rendering,0.3627243835332727
social-media-account-setup,-0.19843173694852012
pillar-page,0.05800724539121741
embroidery,0.34576443289341513
embroidery-digitization,-0.45380380565931483
3d-model,0.0774465489963982
marketing-collateral-design,0.4031067548582204
powerbi,0.4764797082165396
voice-over-dutch,0.2834946115895391
cisco-certified-internetwork-expert-ccie,0.05820459858986867
plugin-development,0.0643397170883279
budget-proposal,0.5812329389993325
education-funding-topic,0.14021444320917076
server-virtualization,-0.023134928310552944
vmware,-0.04845989166480442
customer-acqusition,0.13717868259829769
leads,-0.07907061307187907
sales-process,0.12322124790906701
journal-article,1.3124837686274486
bayesian-analysis,0.5745652008362451
industry-knowledge,0.72959017266558
production-planning,0.0107620529753442
suppliers,-0.3517773084219408
peoplesoft,-0.343461978431124
personnel-information-systems,-0.29873610363795755
nativescript,0.6802469181903595
blog-site,-0.1197726293391121
made-to-measure,0.5787718858083365
product-roadmap,0.5496166974540793
project-management-capability,0.8692614670602969
enrich,-0.9864392399304056
dart,-0.1395773961843379
budget,0.20758427922785014
logistical,0.712758631424003
project-plan,0.8446579519499015
project-timeline,0.8909670196611732
graphic-art-software-and-3d-computer-graphics,-0.08123178910119724
ui-graphics,0.33203339398139364
report,0.03928655686786119
service-blueprinting,0.07499072244035959
social-media-post,-0.25749793087653683
social-platform,-0.3173279535130055
asset-management,0.8520161104123979
system-configuration,0.7144687168320129
logistics-management,0.005530866774310866
facebook-games-development,-0.7096604541025149
high-fidelity-design,0.011803410594754581
luxurious,0.08855545144117702
bbpress,-0.008217506340510097
invitation-design,-0.22744869985516253
patent-prosecution,1.5802040987943096
trademark-prosecution,0.9595554739044249
trademark-search,0.8630502571701594
purchase-orders,0.026945805640083028
lamp,0.2909559823508133
freestyle-drawing,-0.10188673156952385
cartooon,-0.08768262583362661
technical-accounting,0.06329220950733849
advantagecs-advantage,0.4048251323933736
airtable,0.17815362588296035
multiple-email-inbox-handling,0.30363688424090324
sales-and-inventory-entries,0.09876266251351765
neural-networks,0.6490347609742085
amazon-api-gateway,-0.47786882135712927
amazon-cognito,-0.3014138745962557
vault,-0.31052716771849526
cad-software,-0.37549982437152696
list,-0.29397227721640307
prospects,-0.1562755173716377
resume,0.17639116006828323
webdriverio,0.4251715241214926
technology-writing,-0.02209694358058175
trailer,0.22247983729271392
partnerships,0.4310276486259399
french-europe,0.3263310996054203
apache-mahout,0.3599122991936257
cloudera,0.3599122991936257
deeplearn.js,0.34477712297561813
incentive,1.5602777217345862
ad-tagging,0.5834710766236704
website-security,-0.0674949127978851
brand-development,0.35124697266540006
brand-strategy,0.6674734402363149
directing,0.36816052637753216
integrated-media-development,0.36816052637753216
leadership,0.6205955536562147
ebay-ppc,-0.3898077191332858
project-objectives,0.8891170915147395
strategic-thinking,0.7231464805050832
ar,-0.04986062059580647
cad,0.023503091614042713
demo-presentations,0.2850217865527665
relationship-building,-0.34693660877784877
paypal,-0.03865409933580608
microsoft-teams,0.3803521520713384
operations,0.35013726108665644
organizational-design-and-effectiveness,0.3310821593950141
organizational-plans,0.4848405597814057
policies-and-procedures,0.42773576825819026
qml,0.5076092373957659
website-localization,-0.014260204128808624
bill-of-material,-0.1423167074699099
bill-of-quantity,-0.1423167074699099
material-take-off,-0.07992149406710942
brazilian-portuguese,-0.029438509100656624
microsoft-sql-server-service-broker,0.2610536973681507
scientific,0.04286802076474415
storybook,0.08743532144202792
education-writing,-0.2604720998550577
health-and-fitness-writing,-0.22402583680920435
healthcare-and-medical-writing,-0.4792004263665964
architectural-illustration,0.17380206626075206
architecture,0.10790270154859379
geometry,-0.8434260481017054
email-deliverable,-0.046738161626955405
phpunit,0.21741542523664406
assessment-activities,-0.4479325430099719
curriculum-design,-0.19211013800459156
curriculum-plans,0.062351054022072784
elearning-multimedia,-0.24838380800135879
handouts,-0.4479325430099719
learning-theory,0.062351054022072784
planning,0.6220186584777742
inverter-sizing,0.5452074133736466
leed,0.5452074133736466
polysun,0.5452074133736466
pv-sizing,0.08897897837979116
pvsyst,0.46185995917967687
sam,0.4646885038616867
shading-analysis,0.5452074133736466
wiring,-0.05604142516905542
funding-needs,0.5172604725766835
schedule,0.09383257809522255
content-distribution-and-promotion,0.6064213954683224
german-germany,0.30214997136339244
weddings,-0.2824355860243206
research-and-strategy,0.6633120068734217
leafletjs,0.5509468836899455
kpis,-0.15399065365536477
charles-proxy,0.6883991840388666
bluebeam-revu-takeoff,0.5112758367963139
quantity-survey,-0.16387475102061805
content-production,0.21329611017818195
status-report,0.8827679087267806
the-foundry-nuke,-0.5883263626913322
staff-orientationonboarding-materials,0.14490168280208435
training-design,0.40072408780750773
training-development,-0.08180792997815269
training-plans,0.02274398693301738
explainer,-0.09709314112308155
recommendations-markup,-0.026952280966462402
telemedicine,0.9177066171589333
mockplus,0.5736164730503773
android-ndk,0.9488928122102095
mining-pool,0.71763694662823585
tax-filings,-0.33023431081938537
wyoming,0.9490364593967009
accounts-receivable-accounting,1.397842940512893
payroll-accounting,0.3644324794694349
iconic,0.09661224799351069
oracle-fusion-applications,0.09661224799351069
