skill,skill_premium_niavereg,skill_premium_countryfes,skill_premium_workerfes,skill_premium_controls,degree_nc,annvalue_nc,gini_nc,bridge_centrality_nc,degree_df,annvalue_df,gini_df,bridge_centrality_df,supply,demand
administrative-support,-0.120127793198721,-0.08224668018780089,-0.08169113318688719,-0.113876107263849,276,32.673256051770956,0.9430222956234426,0.012469296481628494,609,43.72525514849985,0.874277456647379,0.011078940499208531,3751,2212
negotiation,0.21192622705055525,0.04411256431336269,-0.5794279319546088,0.2353149480469157,81,2.688778183334645,0.9832782824112304,0.0013083826463925845,130,7.3614768148175935,0.9731626754748097,6.998065666764796e-4,170,122
research,-0.1972564586133204,-0.12276493141914575,0.10278867675391593,-0.14770465664129295,218,25.15216127896852,0.9549958711808366,0.010177509858499774,785,63.45139987904142,0.8379438480594791,0.03153847042650575,10006,6792
romanian,-0.2503887408429642,-0.3098950047597188,5.592729218714431,-0.04789932211746059,21,1.4713810141236523,0.9956647398843934,1.4489324613790647e-4,50,0.7653952269542824,0.9896779521056966,1.5900845158700795e-4,51,23
russian,0.00260488839444222,-0.10629839098988762,3.1466365272963284,0.15020589014335273,84,7.3924717994180495,0.9826589595375738,0.00161190440739705,157,17.458055692663574,0.9675887696118921,0.0013388544551543266,254,110
mathematics,-0.06101477547492421,-0.07624069218108195,0.4416898071192373,-0.04639942765355748,83,13.151063489749838,0.9828654004954549,0.003761587387749039,71,5.680259104451231,0.9853426919900927,0.0011533004776645359,216,121
technical-writing,0.3244608257961914,0.24997120995654828,2.629877975305441,0.26388920676076844,60,8.374355898222792,0.9876135425268381,0.001753283978775774,323,22.649642710300007,0.9333195706028159,0.013121288446422286,678,233
cold-calling,-0.22472524171839248,-0.1405759755057453,0.947054343708924,-0.18910235056287275,27,1.4940799298929328,0.9944260941370764,3.259389665978096e-4,150,4.843176093706601,0.9690338563170945,0.001018336358720249,559,757
outbound-sales,-0.220909420146041,-0.155840519578468,-1.9292363382562203,-0.1860616182906514,73,3.911710379540285,0.9849298100743169,7.042392621348393e-4,114,2.408832651321414,0.9764657308009965,1.0856413254998752e-4,368,308
sales,0.02420907985065179,0.03676211585601907,0.85977345765091,0.01136707582727622,85,9.509843672417846,0.9824525185796866,0.0011484134214942935,281,12.406745640569579,0.9419900908340154,0.00164970746323517,2966,1654
creative-writing,0.05601195123367222,-0.02115151532021951,0.1944443966877475,-0.01308983899464358,187,31.842588598934686,0.9613955408753063,0.00483310922806291,429,32.00463083527802,0.9114368290668816,0.007578692284764884,1390,1080
copywriting,0.26466100259854713,0.15692090615886103,0.06097854290159906,0.18380038724770711,97,10.128357685966577,0.9799752270850564,0.0018327186696215736,567,35.95418963026472,0.882947976878627,0.009476228352685953,2443,1508
data-analysis,0.3366734897418493,0.2138268295872988,0.3675249824250554,0.2521763987405074,130,13.9894897257875,0.9731626754748123,0.004663779633588952,307,28.19354033613596,0.936622625928997,0.010473815523915016,1123,274
google-ad-manager,0.6252246574765877,0.5605179472251671,0.32247397596806143,0.5971499865055918,90,9.035259031854658,0.9814203137902567,2.5712719585060755e-4,168,12.088094721691782,0.96531791907514,1.403108950846579e-4,101,16
google-adsense,0.33955224347317503,0.23648989616521987,-1.13161992655,0.2865652715984986,107,9.72206749991704,0.9779108175061951,3.085559872545553e-4,175,13.670005867703294,0.9638728323699467,1.0034564471852839e-4,122,55
openx,1.1105340927229868,0.7322682526433485,-1.049868218328721,0.6759538013314933,6,2.1098900267232255,0.9987613542526833,7.901623650092143e-5,3,0.4229767982543452,0.9993806771263418,6.363785767281408e-5,0,3
data-mining,-0.4847393252243022,-0.2972446420119496,-0.6318013640473624,-0.3889638738921075,90,6.511451129962122,0.981420313790256,0.0026291950173509414,266,26.06087447811848,0.9450867052023069,0.003695395043997818,2578,1108
google-searching,-0.2177323346201031,-0.1467611380523307,1.1539453011082703,-0.1813112562567187,61,8.385275707525366,0.9874071015689532,8.739265282894802e-4,114,5.332771653601669,0.9764657308009872,2.689362082204651e-4,493,271
appointment-setting,-0.21006914201452315,-0.12879218568677098,0.4538370240371285,-0.17351022370541916,90,10.115303365524994,0.9814203137902586,0.001185489385105918,139,-1.9875805455593278,0.9713047068538383,1.9639496265313433e-4,850,659
call-handling,-0.1437282972180398,-0.08187104502539287,0.19541217514656312,-0.10734616796486214,99,8.006253422831787,0.979562345169279,0.001329462011728432,81,3.12126682707057,0.9832782824112323,3.898523444242326e-5,278,379
fashion-designing,0.31500642464718703,0.1459226510731319,-0.989073746277619,0.17726751834066612,45,6.665988841311713,0.9907101568951265,7.202319658669118e-4,49,0.9681121262480789,0.9898843930635827,2.805539165728721e-4,108,66
fashion-modeling,-0.15733136613476634,-0.0665314307938388,-0.6923211648437443,-0.17611441815178644,17,2.8868629209149574,0.996490503715938,6.601968694493143e-5,6,1.407716418895452,0.9987613542526838,1.2495027693420324e-7,6,4
industrial-design,0.3736953930278421,0.2051414813237847,-0.04884854488390185,0.2808790775265268,50,3.448338306095599,0.989677952105697,4.106447314272334e-4,56,4.744758686459316,0.9884393063583804,4.1888555490968073e-4,115,57
api-development,0.2065693847072248,0.16210218757442835,0.5215784525211677,0.1869082137339652,174,14.351213994619515,0.9640792733278196,0.004561591561948595,300,25.91972229163205,0.9380677126341791,0.006502738783268026,798,238
adobe-premiere-pro,-0.04822260759473983,-0.09557464492786368,-0.25504566739589996,-0.04792123594165504,57,5.830661975564821,0.9882328654004947,0.0011858669821570127,59,4.129807485836901,0.9878199834847211,4.5675386868758504e-4,777,259
camtasia,-0.18277762770303385,-0.00255063873557404,-3.917509374036974,-0.1261809516383497,29,-1.2331870961203337,0.9940132122213051,2.3882692396622702e-4,21,2.4203693895154466,0.9956647398843926,2.5826369644458613e-5,119,34
final-cut-pro-x,0.02980887745720106,-0.02047681190558884,-0.5937295347125215,0.01802063021219265,38,1.3340867402924586,0.9921552436003307,4.517163593725614e-4,35,2.2675871731432165,0.9927745664739895,1.2479377015837606e-4,117,87
sony-vegas,-0.678932778063196,-0.7086693128789815,-7.271972791742278,-0.8082829936945024,6,1.1492854283013145,0.9987613542526838,1.236417856162652e-5,2,0.8581241396479008,0.9995871180842283,0,73,2
google-docs,-0.18759774417480196,-0.12409752952637046,-0.8705028566937583,-0.17073965699065916,154,10.926419411031612,0.9682080924855547,0.003466452862018318,387,24.823146131439447,0.9201073492980887,0.003903377440523986,1662,1095
microsoft-word,-0.08618499434582344,-0.06772273523196654,-0.5757230575414964,-0.08734501550795519,192,16.328459856215478,0.9603633360858791,0.010741852842028644,280,9.187820529723565,0.9421965317919019,0.0034040965876869058,2570,778
email-marketing,0.16845644757370978,0.11378096518629176,0.01267706611696761,0.11205790268840564,205,21.168327637082392,0.9576796036333688,0.0036839535203489903,465,27.5082417562589,0.9040049545829976,0.003483670472572905,2340,1002
forum-posting,-0.2927606556784303,-0.1811686350955139,0.452347223835128,-0.3039314187086484,40,8.943717531833551,0.9917423616845601,3.6449290265688636e-4,77,7.198219534568008,0.9841040462427724,2.3031406562049118e-4,80,26
brochure-design,-0.01091426721300494,0.00427342089698995,1.0865119439388475,-0.02412370950740961,40,4.669960859999368,0.9917423616845593,1.974023729508173e-4,40,2.2393598615335657,0.9917423616845582,1.6206075230067256e-5,742,65
business-card-design,-0.01731324587022652,-0.0021750609819672,0.6772560204661034,-0.00930965832595887,42,6.227246184365391,0.9913294797687846,1.5744257292672891e-4,27,4.787538698043902,0.9944260941370772,6.535101271617474e-7,406,70
flyer-design,-0.2510215772304396,-0.15960822724730866,1.6754286267601983,-0.21043647920426,29,3.7612594500075565,0.9940132122213047,1.679576605031852e-4,27,3.2975271765737384,0.9944260941370772,5.529387506157017e-6,571,43
online-writing,0.0266251871168432,0.01562069132602148,-0.5328838477101758,0.04001560546994691,42,6.955541750138251,0.9913294797687857,1.372059557326276e-4,48,3.99749626163305,0.9900908340214691,7.648643758773023e-6,186,81
writing,0.06351167785592275,0.01215407882662361,-0.20104347074945836,0.01220032155555849,160,10.200282824601432,0.9669694467382355,0.007252555344398961,573,33.884910366397214,0.8817093311313043,0.014388262728140429,8768,5999
article-writing,-0.09835181795247323,-0.05665700703486836,-1.5877063829119389,-0.06199417941271731,181,23.249079746330725,0.9626341866226191,0.00454687250661218,415,21.85645958967973,0.9143270024772998,0.005782205585096471,1953,1132
blog-development,-0.1927703177288091,-0.17689738454009982,0.6737645261845598,-0.19743550042787072,8,0.7407126052718171,0.9983484723369116,8.827032668055009e-5,54,4.30360832301687,0.9888521882741517,0.002809253235770731,124,46
editorial-writing,0.05489597248167121,-0.09463925700325376,-4.703248699228555,-0.06975944943284038,49,4.384138799868263,0.9898843930635864,4.771798189046639e-4,64,3.3065428864173287,0.9867877786952935,3.6625995105799597e-5,117,97
data-cleansing,-0.3769947657861341,-0.27720978901349264,-1.5927343994293628,-0.351579538838813,38,2.9549059816572316,0.9921552436003321,2.5907661161216023e-4,61,5.347389568416914,0.987407101568951,2.8895461609723895e-5,293,54
data-visualization,0.5370535791479988,0.4598900550512563,-0.15653058369198244,0.48288462121718895,109,19.54130961545283,0.9774979355904181,0.004304136516153971,169,18.00862000342952,0.9651114781172656,0.0014819605085585415,495,183
communications,0.09287267691485998,-0.04380794713687593,-1.264429194526954,-0.01147467091066295,108,14.054476877883355,0.9777043765483113,0.0029113800323707106,200,18.157645139139195,0.9587118084227869,0.002316682114963187,515,172
data-science,0.3206852365908211,0.2242034143181783,-2.536498747183312,0.2474471355237706,128,10.988438435549122,0.9735755573905897,0.004169437357880888,232,24.240161244120593,0.9521056977704343,0.007812017386779204,340,124
python,0.2624401653876802,0.14767212811339545,1.1141138650026885,0.2501051526036692,400,30.081434935198693,0.9174236168455769,0.02818447801382821,445,39.94560984208769,0.9081337737406974,0.013345598800251952,1935,699
blender3d,-0.07862939885841264,-0.1027952443556286,0.7385951996030973,-0.0324512014059597,40,1.8510969519109746,0.9917423616845574,5.022022173837604e-4,24,4.180714815624434,0.9950454170107357,1.5075424689522756e-4,134,45
google-sketchup,-0.08345804541590585,0.00937723839915144,-2.991276148193581,-0.01715342860191417,58,6.950743127379824,0.9880264244426125,0.001351185744235252,62,4.718360127855703,0.9872006606110683,4.061884140753206e-4,341,142
office-administration,0.14909487541338662,-0.00895987102611921,1.3471631220172229,0.01784563254342921,45,5.76199165624396,0.9907101568951284,2.4114324183119155e-4,72,6.37116800108392,0.9851362510322044,1.0853359068279143e-4,137,27
user-experience-design,0.4023525087734497,0.2188859859820604,-2.4592220688620876,0.33897872496058146,125,6.906614148773436,0.9741948802642489,0.0036002455276594614,112,10.69190731922619,0.976878612716763,5.038596141809513e-4,720,203
wire-framing,0.23066927381277028,0.09402487077615854,-1.1960899013256656,0.2021425306189421,39,2.349040558877316,0.991948802642445,0.001244876122824205,35,3.7708205232790917,0.992774566473987,2.58490993667041e-4,243,31
spanish,-0.15874323854185116,-0.12485936173749876,0.29350986051555134,-0.05071665685813699,133,11.212768279816599,0.9725433526011504,0.0052834348314849166,212,8.93423085624993,0.9562345169281626,0.003855579121800774,949,477
translation,0.03337096494016398,-0.08392650614643551,-0.495369376408586,0.04929136437389721,188,13.563596276083887,0.9611890999174184,0.008473469329880927,280,8.002681085500301,0.9421965317919173,0.012915906638657245,3870,1594
translation-spanish-english,-0.22899841304065752,-0.16582901552273072,-0.16758023220774595,-0.15333763950215704,68,4.569457199710771,0.9859620148637467,0.0033090104750914217,39,0.0971055052222933,0.9919488026424428,1.4379490221897966e-4,361,65
mysql-programming,0.085214345035403,0.07775243615978485,0.22536816393127948,0.109086570682866,108,8.824319932553426,0.9777043765483094,0.0021042466248070634,141,11.205078516103383,0.9708918249380647,5.651556612841384e-4,646,280
ghostwriting,0.01525463781330804,-0.08874248177628775,-2.398049525835083,-0.06134426950059721,80,13.762249913239865,0.9834847233691183,0.0017376938538117832,109,5.130061675188113,0.9774979355904204,6.003937760173594e-4,353,180
interviewing,0.08099569512383947,-6.622049132683746e-4,1.8332956238661715,0.05866645265125528,63,9.929594136844107,0.9869942196531826,7.242355521255411e-4,95,7.538050973924683,0.9803881090008265,2.5838780193757473e-4,144,106
amazon-web-services,0.1717539765184425,0.1751346023263021,2.4717265689999826,0.17311992121829617,393,31.55818921428965,0.918868703550789,0.02192035684505174,625,57.23299485024749,0.8709744013212192,0.026175470909074593,1010,361
data-encoding,-0.18703323660128365,-0.03426296927321333,9.094214598419413,-0.12109789425900734,25,1.0694918406324154,0.9948389760528478,2.0712100419651032e-4,34,2.055193071570697,0.9929810074318741,8.456129205790352e-6,601,40
ajax,-0.11722938770550131,-0.01347051185246111,-1.854069674468218,-0.07039807385878169,123,7.187054211935249,0.9746077621800139,0.0011572255630481957,98,4.798117831584314,0.9797687861271672,8.884964826182958e-5,681,106
woocommerce,-0.15872261184241648,-0.07017676272250588,0.4335847029142142,-0.14502887790005148,52,3.7934535369680367,0.9892650701899265,4.141817319937299e-4,505,43.90203642054625,0.8957473162675302,0.007359428536100998,2062,477
business-writing,0.13081092315494913,0.17618179663035002,0.5575849250889701,0.15863086453796507,176,18.680090705544806,0.963666391412061,0.004484862593838574,174,8.18992290444937,0.9640792733278241,9.242699226836966e-4,446,265
machine-learning,0.63458750138521,0.5308570156620421,-3.0377398852831172,0.5909823051012656,109,7.143830280379055,0.9774979355904204,0.004088594439134738,103,9.480249987854718,0.9787365813377411,0.0015080365576617895,467,116
corporate-brand-identity,0.2938248848989622,0.1775917079689414,1.306792791164689,0.24159784416189667,57,9.038570618230814,0.9882328654004993,7.738240974190771e-4,94,10.451280034712775,0.9805945499587092,4.1163519875299945e-4,715,128
creative-and-talent,0.08461953604206997,0.07191240915577961,1.5236230372552333,0.07052329033941963,55,2.6173374167276666,0.9886457473162649,0.001081211886247735,65,4.510535247116287,0.9865813377374079,4.6663802839197634e-4,109,117
flemish,0.5456464918967636,0.3772354305400975,4.999999999999999,0.558457025036145,0,0,NA,0,0,0,NA,0,4,3
five9,-0.19810764839204636,0.16888307245589618,-1.049868218328721,-0.00255103608722967,3,0.9692014133371153,0.9993806771263418,0,0,0,NA,0,7,1
c,0.07678559597180706,0.05514185066296302,0.427909131266184,0.0656441832540925,88,7.787641633682934,0.9818331957060281,0.002000241434723503,163,10.179178567832654,0.9663501238645725,0.0029321261142519497,45991,36978
c++,0.07678559597180706,0.05514185066296302,0.427909131266184,0.0656441832540925,84,4.211130155035093,0.9826589595375752,0.0018834830573338298,239,18.720486272532163,0.9506606110652297,0.004055001760404827,45991,36978
account-management,0.1667665895898038,0.04851779024900454,-0.38592654228161727,0.0981522507029072,42,2.976776900786572,0.9913294797687865,2.9566337630434347e-4,86,7.339297738399758,0.9822460776217972,1.479813379555167e-4,205,32
web-scraping,-0.3675037009705082,-0.25467585088575256,-0.681326280384883,-0.2933873531461636,59,2.7243308228100873,0.9878199834847238,0.0016739866826590909,159,12.158044701323833,0.9671758876961163,0.0016442883000181467,1154,556
xml,0.19494853251400085,0.05374835080628117,-2.0113508732027667,0.19486065784739587,75,1.957869246523443,0.9845169281585447,0.0021576256057861346,46,1.93947252703406,0.9905037159372442,1.5795864899210654e-4,177,41
