skill,skill_premium
prospect-lists,-1.8136013757726166
summary-reports-written-and-verbal,0.597020755268019
lead-lists,-1.6040244882628856
audience-targeting,-2.877321134247234
bing,-0.4841091992912322
campaign-analysis,-2.2836941563277176
desktop,-1.3368892787449835
facebook-ads-manager,4.460962867668743
google,-0.4403766781479043
linkedin-campaign-manager,0.39145411044842404
mobile-ad-format,0.042304103526262536
pinterest-ads-manager,-1.5184108490870043
social-media-advertising,0.8944806547198826
twitter-ads-manager,0.0868820734650344
video-ads,2.012959821241399
3d-sculpting,-5.356918840333064
brochure,-0.9667313670208427
cover-art,-1.439817717289276
logo,-0.539959486210826
abstract,-1.7384071261015872
ad-banner,-2.846724344444946
brand-identity-and-guidelines,0.20123623761753326
business-card,-0.41144474835893574
colorful,-0.03560227975089249
corporate,0.6570390010687599
flat,0.5220633606520224
informational,-3.594263308235671
instructional,-2.5636178022477423
modern,-0.45437394432211
playful,2.08844688239963
process,-1.0070264383411267
sales-collateral,-3.7447155584023775
signage,-0.9764118075602162
stationery,-0.22702229071145633
statistical,-1.0498682183287207
website-asset,-1.1728114607085365
activewear,-2.869864144903322
customer-discovery,-1.0498682183287207
customer-insights,-1.0498682183287207
user-authentication,-1.8382646171706944
user-profile-creation,-0.018717588694145068
blog-article,-2.127615096077141
white-paper,4.668046976404706
transcripts,-1.4220081855114735
finance,-0.5139735925459256
article,-1.4177121484405055
api,-0.07918309450069888
api-integration,1.6673015770298176
education,-1.5183268721273957
sem-campaign-reports,1.7133804209601455
contemporary,0.4331882768880641
graffiti,-2.614263213739578
linkedin,-0.2765235258452291
social-media-imagery,-0.740485521505478
storytelling,-0.5080854570095508
bug-reports,-4.299763698253461
communication-etiquette,-1.2051422605533824
problem-diagnosisresolutionescalation,-0.44377947175532606
product-knowledge,-4.002251948637223
troubleshooting,1.3961918415747558
customer-satisfaction,-1.307969145526104
email-support,-1.23198153489474
following-procedures,0.5030901804841695
inbound-inquiries,0.8756281971456013
ticketing-systems,-0.757789189642475
advertising-writing,-3.541250070562558
localized-content,2.127282505986499
transcription-translation,6.227463454534232
written,-0.6067928484340871
social-media,-0.21216414471704648
social-media-content-creation,-2.08342407449409
linux,1.453124014580846
servers,4.9676213373001215
personal-focus,-0.7276839390813544
virtual,-0.6707588539901279
photorealistic-rendering,0.4605921496824008
product-rendering,2.3288654655072283
ad-copy,-0.8521295322370902
critical-thinking,-0.6574340635096894
information-literacy,-0.32818195002695183
topic-research,-0.6277025478294053
avid-pro-tools,-7.321996519576467
presonus,-7.321996519576467
field-map,-1.0498682183287207
amazon,0.7389461631498768
email-communication,-1.4567415811542301
phone-communication,-1.10125245356846
spanish-mexico,-1.6812547772615394
appointment-scheduling,-1.2382263041754509
draft-correspondence,-2.065943286133199
file-management,-1.3238846315466823
brand-identity,0.6638428206332477
brandinglogo,-0.3532784464611137
ancient-greek,-1.0498682183287207
website,0.4441736156198169
research-methods,-1.5410997335402987
lead-nurturing,0.5188184481179448
branded-identity-template,-1.955116235694066
powerpoint,0.42199888734373875
live-interpreter,5.136302550100553
financial-services-industry,-2.6154206184629536
angular,-0.2623182058997666
accounting-basics,-2.2420189501123953
accounting-software,-1.6201660715379647
accounts-payable,-1.8780117351239989
balance-sheets,-2.197710904471861
budgets,-1.840246489496848
transaction-data-entry,-1.8017882077986447
editorial-calendar,-0.22720403496779912
social-media-management-plan,-0.14322083571745478
social-media-marketing-plan,-0.3999806927351345
2d-designdrawings,-4.946606689876053
character,-1.0043806241049213
organic-and-natural,-0.8005416058208266
keyword-audit,-0.29246571028473073
ppc-campaigns,0.3362633661956788
credit-repair,0.9456845443772004
web-content,0.6163393731781909
organic-traffic-growth,-2.2755257748526483
seo-audit-report,-1.914258163717898
template-markups,-2.420262960214735
web-application,-0.27428167471473935
website-redesign,1.118044748612679
multitasking,0.9142418168023313
medical,1.1771287088603815
crm-software,-2.416264815044941
optimization,0.17198502175540056
answered-tickets,-0.5642216148980564
order-fulfillment,-1.5331306276742653
business-services,9.477558884943354
candidate-sourcing,-0.8436869268101689
source-lists,-1.3633147188159305
warm-leads,-2.9725424260564397
science,-3.8216447027378107
sinhala,0.6923211648437443
corporate-governance,-1.0498682183287207
financial-model,-2.879532978647935
investment-strategies,61.447405967622295
tax-strategies,0.7585311658386877
facebook-ads,1.7560746699802825
checking-order-status,-1.5162068665759587
order-tracking,-1.3136884742502346
adobe-advertising-cloud,1.3566698182482173
b2b,-0.4654759593966463
b2c,-1.0937350258166247
consumer-goods-industry,0.20926150015634418
ecommerce-industry,-0.23099350328510068
education-industry,-0.9208678400634528
facebook-ad-campaign,-1.2230385826726704
fashion-industry,-0.855104973891629
fortune-500,1.7268436403673213
iterable,4.791400908842351
keap,0.7058022013464393
large-1000+-employees,-1.0498682183287207
mid-100-999-employees,0.7943078953743263
paid-media,-0.46658987047845935
small-10-99-employees,0.767792427937023
snapchat-ads-manager,0.5998290499409047
startup-company,0.3120075039972714
tracking-and-analytics,2.8822762068967336
very-small-1-9-employees,0.21879640478163223
yahoo,0.7796921831445315
gaming,5.870372860921817
accessories,-8.65676337837779
footwear,-1.0498682183287207
candidate-management,-1.7136641455544348
databases,-2.506978363909446
gwt,-1.0498682183287207
rxjs,-1.0498682183287207
2d-cad-design,-1.9515747369326346
3d-cad-design,-2.4721237846633244
cadcam-software,-0.8617860310718389
ms-sql,0.5109209568290042
restful-api,-0.13014880902718717
performance-monitoring,-1.1407373170055521
user-flows,1.4793572936095178
wordpress-website,1.1362598219037663
content-marketing-strategy,1.0448170923919675
food-and-beverage-writing,6.910023499070169
lifestyle-writing,-2.5552463253752067
social-media-content,-1.8051942188789512
merchandise,-1.1468027937682723
employee-communications,1.4478639542582012
finance-presentation,-1.6062901360444877
agreements,-0.4664858522941311
brazilian,10.391801526760808
captions,-1.3059954323013099
contract-translations,0.9052447847835465
cv,-9.067150458311591
documentation,-2.199662734042806
email,-0.11781657241393219
immigration-documents,-1.0498682183287207
lab-reports,-1.0498682183287207
medical-reports,-2.354299445013366
official-correspondence-translation,2.460890883989082
official-documents-translation,5.41735839962904
portuguese-brazil,-1.9882492151511268
portuguese-portugal,-1.0498682183287207
product-documentation,1.9153440878546162
research-protocols,-1.0498682183287207
software-localization,2.138027247241414
spanish-latin-american-neutral,-0.2954562859771034
spanish-venezuela,-1.0498682183287207
technical-manuals,3.9727773443216474e-4
terms-of-service,-1.0498682183287207
user-manuals-for-medical-devices,-1.0498682183287207
customer-acquistion,4.271716636037288
german-switzerland,0.16651583177558288
social-media-posts,-2.404952453705581
legal-focus,0.4578227095187452
file-maintenance,-1.8852124052481491
form-development,-0.3728677451449748
lists,-1.473735092394173
fiction,3.807567678836141
screenplay,-1.0498682183287207
script,0.7033229137602173
catalog,0.7264863189136207
menu,-0.9906219446187285
accuracy-verification,-2.395943725352786
cicd-pipelines,8.516001471196132
cicd-platforms,-1.0635388543689046
custom-php,-1.3739377034328595
database-architecture,2.153315228468992
prototype,1.4660160567762697
answering-product-questions,-1.6789116852781498
e-commerce-website,0.7616513845383817
defined,17.501824879688293
poster,-0.23015737035183878
sports,-3.3053339263272146
commercial,0.5470831630306698
explainer-video,-1.7218721019069323
batch-proof-reports,-3.7260562313599905
daily-deposits,-0.5376984825759065
error-detection,-1.8716806964969972
articles,-0.5796800553719559
instagram-stories,-1.7142995365304807
content-seo,-2.678089043468928
seo-strategy,-2.511352717752177
setup-and-configuration,-1.4886613514173856
english-england,-1.3927170850382533
toon-boom-harmony,-1.0498682183287207
sports-and-fitness,-2.645443815241669
comic,-2.6491295017150636
storyboard,1.7835843804928444
powerapps,6.775424206541221
uiux,-0.37990451059191516
black-and-white,-0.3092495207981242
caricature,-0.9194374141976169
minimal,-0.2973905012151812
vector-tracing,1.7562845583890179
mobile-testing,2.3604429579857453
product-stability,3.060923881290527
booth-design,-1.0498682183287207
exhibition-design,-1.0498682183287207
trade-show-design,-1.0498682183287207
in-app-purchases,-2.7152665079391527
rankings,-2.9245029550970085
referral-sources,-2.44219343381204
reports,0.176973810392692
components-design,-0.8422423842030597
mobile-app-design,1.7289009049119488
responsive-design,1.5363924391797832
sketches,1.4646505210159944
software-design,2.0342832573194825
wireframes,0.20582316791592603
faq,-5.2143252645262725
instruction-manual,-2.890506558781684
procedures,-1.3800017832990055
google-cpa,-0.03468824298765
introoutro,1.1454292532931547
certified-to-file-taxes,9.290835298816457
tax-plans,6.294633217039613
newsletter,-0.0017205509404837412
data-analytics,-1.9197577368268406
it-sourcing,-9.752076651070688
technology-and-digital,-22
ux,0.6521769753512445
product-page,2.747419945549848
sikuli,-1.0498682183287207
instagram-ad-campaign,-1.0485915815379212
ad-creative,-3.160956640967484
network-equipment,11.011061067421544
american-english,0.6980879646858689
audio-books-recording,-1.0498682183287207
middle-age,23.705593916657776
senior,-1.0498682183287207
young-adult,-1.0498682183287207
finance-writing,-0.06312019040079389
hybrid,0.2785483277942445
journey-mapping,4.256060404792614
marvel,-5.690238811918079
mockup,2.286294134756806
native,-1.6255854810436077
style-guide,4.067870683972
company-research,-1.3860180180337203
product,-0.1313758994258375
consumer-reviews,-0.9205917020820047
review-or-feedback-collection,-0.9594667247980604
form-completion,-1.6303537053384913
light-bookkeeping,-1.1038362979423204
meeting-agendas,-1.526428876341497
product-entries,-1.4063459363197044
corporate-branding,-0.09114044405721865
about-us-page,-1.770701109539134
bio,-1.6118984110117593
editing-and-proofreading,0.6228868877600748
candidate-evaluations,-0.6525572081806886
candidate-recommendations,0.21936244073161112
e-commerce,0.567987543464011
godaddy,-1.3122626431379822
cms,-1.9362114930068004
finance-function,2.878555841080275
quantitative-finance,-1.0498682183287207
email-campaign-setup,0.3801955474081989
email-template-development,3.688560443046253
zeplin,-2.2529371396831426
illustrations,-1.0498682183287207
typographic,-3.0520760946048022
vector-art,-1.9222540274003328
translation-french-dutch,-1.7970352477642293
google-apps-script,-1.8156533458751403
real-time-stream-processing,5.944839336707282
appointments,-2.6168629586297683
meet-sales-targets,-1.0209591207881141
sales-deliverable,-2.9071937046223404
product-listings,-1.210033434100265
qa,-1.7009336903735555
programming-languages,-0.12458264591425869
company-information,-0.8029576728738455
3dcart,-5.097924052376964
parallax,-1.0498682183287207
website-customization,-0.1268611835995188
expensify,-1.0498682183287207
figma,0.9794137682683501
lead-list,-1.6923396753175526
product-listing,-0.683385953486445
campaign-optimization,1.6587477993263666
e-learning-design,-1.0498682183287207
instructionaleducational,16.702335547372694
adobe-fireworks,-5.999999999999999
photographic,-2.4652718549964763
seo-report,-3.7130695518814063
sales-lead-lists,-2.1519134346397433
cosmos-db,1.2000000000000002
openedanswered-tickets,-0.44377947175532606
grant-application,-0.2454117361832768
accounts-receivable,-0.47608217874698167
contact-lists,-1.9509064913064817
ethereum-network,-1.0498682183287207
tron,-2.759082828948422
map-integration,-1.8442496906196202
windows,4.866148737608132
timeline,1.0176026990526006
robotic-process-automation,-1.0498682183287207
blog,-1.1868523381951435
genesis-framework,-0.8091241134173777
plugins-for-wordpress,-0.4063353250050676
media-and-entertainment-industry,0.6737730073600281
database,0.5733584370460826
scraper,-1.9426188284594215
webdesign,2.385188537361211
quickbooks,-0.825688859467981
translation-german-arabic,-1.0498682183287207
translation-german-dutch,-1.0498682183287207
headlines,-2.101347487756142
taglines,0.6946637952645447
youtube,0.2108705152601283
goolge-adwords,4.752142390366977
cad-drafting,-3.2158624252591763
landscaping,-1.0498682183287207
seo-auditing,0.8208617732791821
art-deco,0.32450576969120454
comparison,-1.7242804149379725
early-modern,0.5474149116504776
geographic,-0.116418566632225
illustrated,-2.1720666666215545
informative,-2.241635677086024
magazine,-4.565468921563924
retrovintage,-1.0441704322628846
snapchat,-1.5384699798531278
twitter,0.18720978198403931
lecture-notes,-0.10100005641619636
translation-georgian-english,-1.0498682183287207
music-video,-0.1575307015576762
photo-slideshow,0.06625182619171731
screencast,-2.962563765910109
testimonial,1.6354772713979473
product-concept,7.560226446836983
esp8266,-1.0498682183287207
excel,-0.34527522889594786
quick-books-online-api,-1.0498682183287207
nature,11.566789043019929
executive,-0.8582237479066611
providing-information-to-callers,-2.0949063924325095
clerical-procedures,-2.0324991274222257
test-cases,-3.8676673226368377
chinese-mandarin,-1.6726937191556115
looker,-1.0498682183287207
line-drawing,0.4961767662964765
method-crm,-1.0498682183287207
flyers,-0
tutorial,0.7686349835410464
location,-1.2290183133841954
payments,-2.567713942410071
mapi,-1.0498682183287207
application-integration,-2.9890813985293314
payroll,-1.0912395299418958
clothing,-1.649200746730192
experience-strategy,1.7033993228587252
fluid-ui,-1.0498682183287207
google-web-designer,-1.95213306687154
infographic,-0.06725040056026925
short-story,4.7177808003335056
chart-of-accounts,0.014324266932793707
financial-reports,-0.095665449026279
income-statements,-1.9686926632417796
profit-and-loss-statements,-0.7579361176385263
automated-deployment,23.861681148770923
automation-software-release,-1.0498682183287207
advertisement,0.1732647674580944
british-english,23.705593916657776
female,14.552006123114102
portrait,-1.4570463805892273
technical,-0.10438847850971962
product-support,-1.0498682183287207
heuristic-evaluation,4.999999999999999
amazon-lex,-10.473611924215643
business-writing-service,4.997044797311549
chat-and-messaging,0.37332811977881647
in-app-search,-2.202142262504901
mobile-advertisment,2.5472058663917987
social-media-account-integration,0.23044884925538778
international-accounting-standards,3.278329429550292
etl-pipelines,0.43443585163968595
real-estate-industry,-0.285715623294187
academic-paper,-7.451716475063784
backend-rest-api,-1.8277859424007745
marketing,-0.11701086850723098
buying,0.2580894551261145
concept,-7.376135905551389e-4
cash-flow-statements,-2.7317339907201155
phone-system,22.46779570305538
scheduling,-1.073447069354877
software-and-technology,-0.5256175978756328
infusion-solutions-cabinet,-1.0498682183287207
zoom-video-conferencing,-1.0498682183287207
vulnerability-assessment,-1.0498682183287207
automotive-engineering,-1.0498682183287207
3d-drawing,-2.241897250828594
jira,-0.5390072641963849
formatting,1.331045278942319
product-upload,-2.990947687756888
light-project-management,-1.4679555200245338
nomad,-7.029783780195461
amazon-marketing-service,-1.9999999999999998
architectural,-0.3403204229078844
katalon-studio,-1.0498682183287207
technology,0.6406086369886782
business-logic-layer,-2.4485060410591424
community-engagement,2.878333144010914
community-policyies,0.5534202193436664
css-grid,-1.0498682183287207
flexbox,-1.0498682183287207
application-security,-9.843235853877124
cicd,4.114402004937782
encryption,-69.99999999999999
iso-27001,-69.99999999999999
kali-linux,5.016994483690548
metasploit,-1.0498682183287207
redux.js,1.1428571428571428
web-apps,2.676409269555827
dj,-0.5347419194522063
male,21.847765989139738
narrative,-1.1322207219982718
real-estate,0.3357772024519566
policy,-3.1478522112766885
user-manual,1.128024176227955
avada-theme-customization,-1.0498682183287207
governance,-1.0498682183287207
procedure-manuals,-1.0498682183287207
environment,-5.695450659384097
previsualizing,-1.0498682183287207
unreal,0.032004935489248106
customer-engagement,3.639607715882585
letter,-0.6476245701216967
materials-modeling,-1.0498682183287207
packaging,-0.8795168104064333
packaging-dieline,-1.0498682183287207
english-north-america,3.071036268002025
architectural-graphics,-1.0498682183287207
franchise-consulting,-1.0498682183287207
legal-industry,17.52113122992563
licensing,-23.84098090274792
partnership-agreements,-1.5002379241923862
watir,-1.0498682183287207
retail-and-consumer-goods,11.549050252858725
slogans,-1.0498682183287207
aws-codedeploy,-11.525000000000002
clickable-prototype,-0.9999999999999999
architecture-design,-1.0498682183287207
automatic-deployment-pipeline,-1.0498682183287207
couchbase,-1.8274644156913125
http,0.8735194828515571
leveldb,-2.1428571428571423
paper-db,-2.1428571428571423
realm,0.25639719877727807
brass,-1.0498682183287207
noteflight,-1.0498682183287207
letters-of-inquiry,3.9747426943216495
genetics,2.3542994450133654
testing,1.3181592858535418
australian-english,-1.0498682183287207
canadian-english,-1.0498682183287207
presentationeducation,-0
keras,-7.4517164750637646
e-shop,0.04486563192820335
crm-entries,-1.564812255968499
research-reports,-2.185784373855724
book,-0.7746382693079598
personnel-recruitment,-1.0498682183287207
localized-mobile-apps,-2.908473733430614
sales-taxes,4.399999999999998
cordova,-1.6100157329608362
adult-education,-1.0498682183287207
business-editing,-1.0498682183287207
wistia,-1.0498682183287207
wireless,14.339624041792012
healthcare-and-medical,2.093341786844906
citation-styles,-1.0498682183287207
non-fiction,7.156273944075879
business-cases,12.090128455857794
enterprise-risk-management,-1.0498682183287207
infosoft-global-fusioncharts,-1.0498682183287207
marketing-and-sales,-1.6873951557827518
dxf,-1.0498682183287207
french-canada,-1.0498682183287207
elementor,-3.4750851195093806
thrive-themes,1.7122192203375342
2d-and-3d-logo-animation,-4.05930301851291
ar-application,27.75385997405208
artoolkit,-1.0498682183287207
hardening,-3.209264478872575
brand-guidelines,2.541165790729353
brand-positioning,1.612565713084412
digital-marketing-materials,4.916531866562516
c-corporation,4.277905063686938
spring,7.1265855177845445
stop-motion-animation,-1.0498682183287207
credit-scoring,-1.0498682183287207
disco,-1.4581277772852557
document-analysis,-5.917531899446813
google-suite,-1.478643781138933
task-coordination,-1.148931446750094
people,-1.7250230340724086
adobe-graphics-assembly-language,-1.3089306329723716
flat-design,3.919319516823578
pitchdeck,-0.8102680702634996
inventory-reports,1.3658813303125599
narrative-illustration,-1.0498682183287207
off-page-seo,-2.8224931623184926
on-page-seo,-3.1400899852719215
technical-seo,-2.8972064475944683
meeting-notes,-2.6087954472690886
elementary-school,-1.0498682183287207
pre-k,-1.0498682183287207
photogrammetry,-1.0498682183287207
decision-making,-1.1751068958657362
california,-1.0498682183287207
app-development,1.5157605764483741
design-enhancement,3.8516883015610186
market-planning,-1.5799420206425243
flinto,-1.0498682183287207
mockflow,-1.0498682183287207
rapidui,-1.0498682183287207
apache,0.06651579441948104
processing-orders,-7.043597017518865
communication-skills,4.660517350268122
financial-modelling,9.930695203744893
financial-projection,8.348837135594492
forecasting,4.060145846999076
ms-excel,3.4123288070312676
pro-forma-statements,-0.10725399601958986
steel-detail-drawing,-8.162977433462874
nuxt.js,-1.0498682183287207
entertainment-writing,-1.8020327625236294
italian-proofreading,-1.0498682183287207
estonian,-2.4485060410591464
luxembourgish,-1.0498682183287207
docusign,11.89124324280607
residential,-1.4403468244294044
sap-fiori,-1.0498682183287207
sapui5,-1.0498682183287207
commercial-design,-1.0498682183287207
academic-proofreading,-1.0498682183287207
arm-microcontrollers,15.97182801294781
device-firmware,14.909132689624526
business-plan-or-pitch,7.47868030329059
customer-focused,1.4200753884660642
voip,3.7097987721707795
autodesk-mudbox,-1.0498682183287207
modo,-1.0498682183287207
digital-design,-0
agile,0.6623079555367751
advertising-networks,7.75151731386474
hospitality-and-tourism,-5.276829153111079
accounting-principles-and-practices,16.972478414699225
goods-and-services-taxes-gst,0.7023438532568032
tax-form-filing,10.951692474625307
draft-documentation,9.038818098033305
file-documentation,-1.0498682183287207
government,11.932024786211024
human-resources,0.7585311658386877
information-analysis,-1.0498682183287207
partnership-development,-4.986908995718912
training,0.5843310275694101
english-australia,2.299721225925818
training-presentation,1.445706406772865
cash-flow-analysis,2.5450518544202194
booking-management-system,-1.0498682183287207
google-ads,-1.2022379886970542
business,1.0006697162703417
desk.com-administration,-1.0498682183287207
computer-hw-installation,-0.7698380963376341
r-shiny,-1.0498682183287207
keyword-lists,2.524059840106013
ux-writing,-0.42764176099061635
php-script,3.868417354676498
grant-and-market-research,-0.05309917594319797
autocad-civil-3d,-1.0498682183287207
knack,12.999999999999998
error-checking,1.8825810939323753
grammar,-1.1772596640239046
proofreading-marks,-1.3219355295423287
punctuation,0.3528427956288093
python-asyncio,-1.0498682183287207
anylogic,-1.0498682183287207
simulation,-3.9200028533548985
automation-framework,-0.7300897269896283
ifrs,-1.0498682183287207
avid-media-composer,-1.0279471728575804
documentary,9.09353991115075
operations-and-performance,-9.048490304539035
process-design,-1.0498682183287207
process-modeling,-1.0498682183287207
stakeholder-management,-1.0498682183287207
localized-websites,-0.5635112005892486
mission-style,-0.006006961617000032
agriculture-and-mining,-0
arts,4.052102757258243
energy-and-utilities,11.100000000000001
manufacturing-industry,2.3328631439991905
non-profit,16.275953920886806
scientific-and-technical-services,0.2267727089161016
transportation-and-warehousing,-0
wholesale,0.5662977634681858
executive-summary,11.157507967714535
dialogflow-api,10.473611924215643
wit.ai-development,-1.0498682183287207
larval,-0
cost-analysis,0.23171053856466686
maintenance,-1.4746614990209181
corporate-and-business-development,-12.265257061520735
texturing,2.481156748714495
observational-data-analysis,-1.0498682183287207
bem,-1.0498682183287207
business-strategy,18.441572793545845
pop-art,-0
chinese-cantonese,3.694198861567867
audience-segmentation-and-targeting,15.613028434361295
email-marketing-strategy,-3.560490661146346
trademarks,118.93488631477659
additives,-2.4485060410591433
cosmetics,18.9675812971154
exterior-rendering,-1.9194316200986885
phone-support-deliverable,1.1736188830314227
sec-reporting,-1.0498682183287207
linkedin-profile-development,9.759885695770151
bauhaus,1.3973569801146803
patents,36.17283671682372
spelling,-0.4163995826827782
sticker,-0.864761229787621
print-marketing-materials,2.7786258648513837
webgraphic-design,-0.21457492609054415
advertising-strategy,-0.6219371498234216
brand-positioning-and-messaging-strategy,3.1988771452499294
channel-prioritization,-0.0689662609564695
customer-acquisition-strategy,-2.78411264537579
customer-retention-strategy,1.3793444118275828
strategy-and-planning,0.7281493031521669
teaching-portuguese,-1.0498682183287207
arabic-fosha-formal,-3.977694580484877
azure,6.648199028077395
sharepoint,2.354581840894474
food,-0.6539951690691789
process-scheduler,-1.0498682183287207
akka.net,-1.0498682183287207
automatic-test,-1.0498682183287207
dubsado,-1.0498682183287207
navigation,-1.0498682183287207
page-mockups,-0.6451008687574591
seo-based-website,0.5678467347443019
chartio,-1.0498682183287207
design-writing,3.9131116390018903
push-notifications,-4
filemaker-webdirect,-1.0498682183287207
quantitative-research,-0.8244483006107548
technical-report,13.473778034124187
oracle-java-ee,-1.0498682183287207
cambodian,2.717240517239784
classification,-1.0498682183287207
json-ld,-1.0498682183287207
owl,5.785724677080933
poolparty,-1.0498682183287207
protege,-1.0498682183287207
resource-description-framework-rdf,-1.0498682183287207
sparql,-1.0498682183287207
topbraid,-1.0498682183287207
milestones,2.0742012189177568
open-networking-operating-system,114.10828405672702
software-defined-networking-sdn,114.10828405672702
aws-cloudformation,-1.0498682183287207
aws-vpc,-9.999999999999998
jewelry-design-skills,-1.0498682183287207
jewelry-rendering,-1.0498682183287207
social-media-account-setup,-0.8730617840368039
pillar-page,10.98771571921061
embroidery,-1.0498682183287207
embroidery-digitization,-1.0498682183287207
3d-model,0.8940230100377334
marketing-collateral-design,3.3299357716495055
powerbi,-4.962759254777442
voice-over-dutch,-1.0498682183287207
cisco-certified-internetwork-expert-ccie,1.192882989017808
plugin-development,-1.0684536114548047
budget-proposal,3.9747426943216495
education-funding-topic,3.9747426943216495
server-virtualization,7.9457800855879315
vmware,1.1008706811665268
customer-acqusition,-2.4258065776716005
leads,-2.194237166433902
sales-process,-1.0345063063445654
journal-article,0.5902238682683512
bayesian-analysis,1.192882989017723
industry-knowledge,14.043147353327393
production-planning,2.208410076522581
suppliers,-1.0498682183287207
peoplesoft,-1.0498682183287207
personnel-information-systems,-1.0498682183287207
nativescript,-0.9999999999999999
blog-site,-4.675554917200887
made-to-measure,-1.0498682183287207
product-roadmap,-2.5847782012993665
project-management-capability,6.256683132908646
enrich,-2.767305501110109
dart,-2.1428571428571432
budget,-0.810858964943782
logistical,-3.029673180863208
project-plan,-2.1860898864125415
project-timeline,0.06298574632473007
graphic-art-software-and-3d-computer-graphics,-4.883379613530822
ui-graphics,7.572087172696664
report,-0.6296539433390766
service-blueprinting,-1.0498682183287207
social-media-post,-2.3799294148388057
social-platform,-1.0498682183287207
asset-management,8.249628992584789
system-configuration,8.946315939454825
logistics-management,5.402361192697171
facebook-games-development,-1.2638587139062574
high-fidelity-design,2.462217653119174
luxurious,-0.6428563347102745
bbpress,-4.283392013701086
invitation-design,5.999999999999999
patent-prosecution,23.70671683972882
trademark-prosecution,23.70671683972882
trademark-search,23.70671683972882
purchase-orders,0.23817532783852882
lamp,3.000000000000001
freestyle-drawing,0.44722186745726633
cartooon,-1.825771933101071
technical-accounting,-0.9950005557096939
advantagecs-advantage,-1.0498682183287207
airtable,-0.9457865705183539
multiple-email-inbox-handling,-1.0498682183287207
sales-and-inventory-entries,0.23817532783852882
neural-networks,1.46580172469845
amazon-api-gateway,-1.6409970603402142
amazon-cognito,-1.0498682183287207
vault,-1.0498682183287207
cad-software,-1.2815985052841654
list,-1.184024083826018
prospects,-0.9786643872471021
resume,1.140050658923898
webdriverio,-0
technology-writing,3.2388129661978597
trailer,1.9117977948807467
partnerships,-3.7266249531044715
french-europe,3.9932597679027695
apache-mahout,-1.0498682183287207
cloudera,-1.0498682183287207
deeplearn.js,-1.0498682183287207
incentive,14.664773654837857
ad-tagging,8.31092429505999
website-security,-2.5697195100286527
brand-development,-0.560550963056747
brand-strategy,-0.32751255544698743
directing,-0
integrated-media-development,-0
leadership,-0.675680299587599
ebay-ppc,2.814443549028792
project-objectives,3.402075996567649
strategic-thinking,-1.0896992517843056
ar,0.03632568152978849
cad,0.3517002457509035
demo-presentations,-2.688132315610845
relationship-building,-0.46002765254450084
paypal,1.2107158355547876
microsoft-teams,-1.0498682183287207
operations,-0.5358024512878424
organizational-design-and-effectiveness,-9.048490304539035
organizational-plans,-2.4312284577545484
policies-and-procedures,-14.427853795830556
qml,-1.0498682183287207
website-localization,-1.0498682183287207
bill-of-material,-1.0498682183287207
bill-of-quantity,-1.0498682183287207
material-take-off,-0.5721650639280895
brazilian-portuguese,13.329999999999998
microsoft-sql-server-service-broker,-1.0498682183287207
scientific,5.242732751601969
storybook,2.554704392945513
education-writing,-0.6450907975997494
health-and-fitness-writing,-2.5355627856487875
healthcare-and-medical-writing,-3.318817117731658
architectural-illustration,-2.080763344267563
architecture,1.6083552011825315
geometry,-1.0498682183287207
email-deliverable,-1.0498682183287207
phpunit,0.19200821538971563
assessment-activities,-1.0498682183287207
curriculum-design,-1.0498682183287207
curriculum-plans,-1.0498682183287207
elearning-multimedia,-1.0498682183287207
handouts,-1.0498682183287207
learning-theory,-1.0498682183287207
planning,-1.4754003614324847
inverter-sizing,-1.0498682183287207
leed,-1.0498682183287207
polysun,-1.0498682183287207
pv-sizing,-1.0498682183287207
pvsyst,-1.0498682183287207
sam,-2.0511478597229322
shading-analysis,-1.0498682183287207
wiring,-1.0498682183287207
funding-needs,17.012141865395918
schedule,-0.8777352530499133
content-distribution-and-promotion,1.2078612724466804
german-germany,0.23636537027225257
weddings,-6.160614584625124
research-and-strategy,0.7663098459462998
leafletjs,0.04235074285706476
kpis,-3.0702573548455345
charles-proxy,1.3897531049350056
bluebeam-revu-takeoff,0.39665235422155937
quantity-survey,0.40377832203121217
content-production,2.0465293741608206
status-report,0.3683178769590006
the-foundry-nuke,-1.0498682183287207
staff-orientationonboarding-materials,-1.0498682183287207
training-design,-1.0498682183287207
training-development,-1.0498682183287207
training-plans,-1.0498682183287207
explainer,-1.6416186972875209
recommendations-markup,-0.7088434515437306
telemedicine,-1.0498682183287207
mockplus,-2.6054615234576817
android-ndk,-1.0498682183287207
mining-pool,-1.0498682183287207
tax-filings,-1.8707580829564332
wyoming,8.697328356108416
accounts-receivable-accounting,8.902641674312038
payroll-accounting,8.902641674312038
iconic,-1.0498682183287207
oracle-fusion-applications,-1.0498682183287207
test-execution-evaluation-reports,-1.0498682183287207
b-1,-3.827223424218638
b-2,-3.827223424218638
green-cards,-3.827223424218638
art-writing,-3.86390768678438
seo-reports,-3.989913581907586
general-ledger-accounting,-1.0498682183287207
oracle-e-business-suite,-1.0498682183287207
heap,-1.0498682183287207
google-firestore,5.85
python-script,42.024173368407865
geometric,2.4731092528697936
regression-test-scripts,-1.9999999999999998
spanish-argentina,-1.0498682183287207
biotechnology-regulatory-affairs,-2.9999999999999996
regulatory-intelligence,-2.9999999999999996
timestamps,-2.7421351919335804
